iter	MAPE	RMSE	MAE
3840	0.007717114225	0.1609854933	0.1083749325
3841	0.007717440653	0.160987643	0.108379706
3842	0.007717532253	0.1609845464	0.1083810674
3843	0.007717357545	0.1609803014	0.1083785573
3844	0.007717167145	0.1609782811	0.1083755102
3845	0.007717060647	0.1609747966	0.1083741356
3846	0.007717109712	0.1609798102	0.1083749812
3847	0.007717390709	0.1609909537	0.1083786238
3848	0.007718213008	0.1609985707	0.1083905266
3849	0.007718472917	0.1610008735	0.1083943073
3850	0.007718350775	0.160998136	0.108392695
3851	0.007717763551	0.1609892802	0.108385086
3852	0.007717909467	0.1609912236	0.1083863692
3853	0.007717898624	0.1610002677	0.1083863162
3854	0.007717710491	0.1609963484	0.1083835437
3855	0.007717983713	0.1609960048	0.1083870178
3856	0.007717839297	0.160982391	0.1083850232
3857	0.007718151043	0.1609857511	0.1083892844
3858	0.007718305383	0.1609805897	0.1083912504
3859	0.007718403702	0.1609739666	0.1083925909
3860	0.007717799002	0.160962157	0.108383699
3861	0.007717516515	0.1609595097	0.1083795657
3862	0.007717512679	0.1609592907	0.1083795243
3863	0.007717804192	0.160963415	0.1083835073
3864	0.007717908617	0.1609628212	0.1083851257
3865	0.007717955488	0.1609592948	0.1083858897
3866	0.007717920204	0.1609548927	0.1083852098
3867	0.007718893201	0.1609628295	0.1083987701
3868	0.007719366762	0.1609726372	0.1084056155
3869	0.007719103558	0.1609819704	0.1084023178
3870	0.007719613459	0.1609902556	0.1084094387
3871	0.007719280113	0.1609840369	0.1084049652
3872	0.007719141034	0.1609831423	0.1084030813
3873	0.007719049186	0.1609835189	0.1084019515
3874	0.007719316365	0.1609930621	0.1084060765
3875	0.007718921727	0.1609889392	0.1084010758
3876	0.007719365015	0.1609972611	0.1084073597
3877	0.007719235094	0.1609967131	0.108405192
3878	0.007718961048	0.1609927171	0.1084013914
3879	0.007718682478	0.1609866814	0.1083974216
3880	0.007718838206	0.1609895913	0.1083993272
3881	0.007719135969	0.1609898316	0.1084035622
3882	0.0077192096	0.1609911366	0.1084045905
3883	0.007719359201	0.1610045086	0.1084065223
3884	0.007719563676	0.1610039739	0.1084092467
3885	0.00771956391	0.1609955288	0.1084092897
3886	0.00771957059	0.1609908776	0.1084095257
3887	0.00771982904	0.1609949769	0.108412908
3888	0.007719413665	0.1609900626	0.1084071
3889	0.007718507475	0.1609880944	0.1083935207
3890	0.007719065846	0.1609932727	0.1084014777
3891	0.007718783811	0.1609915236	0.1083974367
3892	0.007718691435	0.160994638	0.1083961559
3893	0.007718407974	0.161001113	0.108391822
3894	0.007718634227	0.1609999573	0.1083949887
3895	0.00771889488	0.1610035138	0.1083985345
3896	0.007718840639	0.161010019	0.1083975448
3897	0.007719009001	0.1610049855	0.1083996828
3898	0.00771910617	0.1610105607	0.1084012342
3899	0.007719339808	0.1610116435	0.1084047622
3900	0.007718961962	0.1610043281	0.1083994912
3901	0.007719109542	0.1610031837	0.108401529
3902	0.007719018209	0.1610019188	0.1084003876
3903	0.007719222666	0.1610033153	0.1084032776
3904	0.007719462171	0.16100828	0.1084066321
3905	0.007719831354	0.1610194437	0.1084114621
3906	0.00772010042	0.1610210882	0.1084151549
3907	0.007720231666	0.1610228713	0.1084173901
3908	0.007720413369	0.1610296894	0.1084196583
3909	0.007720681576	0.1610314938	0.1084234267
3910	0.007721047884	0.1610282623	0.1084283479
3911	0.007720846546	0.1610248873	0.1084257579
3912	0.007720627465	0.1610231966	0.1084224231
3913	0.007720524598	0.1610199573	0.1084210827
3914	0.007720240659	0.1610137467	0.1084166965
3915	0.007719895454	0.1610135772	0.1084117876
3916	0.007720034572	0.161017996	0.1084137938
3917	0.007720300098	0.1610259913	0.1084172943
3918	0.007720364493	0.1610153995	0.1084182314
3919	0.007720057282	0.1610029693	0.1084134734
3920	0.007719797938	0.1609978047	0.1084095295
3921	0.007719904104	0.1610003472	0.1084109311
3922	0.007720417024	0.1610121779	0.1084177044
3923	0.007720456835	0.1610130754	0.108418254
3924	0.007720513798	0.1610230382	0.1084188602
3925	0.007720502118	0.1610220135	0.1084187725
3926	0.007720519067	0.1610204412	0.1084189583
3927	0.007720434173	0.1610212679	0.1084178204
3928	0.007720449953	0.1610225009	0.1084181847
3929	0.007720223748	0.161021779	0.1084150489
3930	0.0077205998	0.1610233844	0.1084199217
3931	0.007720637334	0.1610220973	0.1084201827
3932	0.007720630299	0.1610174351	0.108420213
3933	0.007720540819	0.1610113887	0.1084190103
3934	0.007720540186	0.1610116152	0.1084190206
3935	0.007720698396	0.1610152646	0.1084212778
3936	0.007720090463	0.1610117224	0.1084132795
3937	0.007720260827	0.1610270671	0.1084159919
3938	0.007720260601	0.1610266711	0.1084159939
3939	0.007720622317	0.161031074	0.108420567
3940	0.007720630019	0.1610272831	0.1084207295
3941	0.007720601689	0.1610230573	0.1084204678
3942	0.007720765035	0.1610312944	0.1084226278
3943	0.007720967216	0.1610279403	0.1084255886
3944	0.007720858973	0.1610272118	0.1084241457
3945	0.007720812881	0.1610218141	0.1084232338
3946	0.007720898094	0.1610297221	0.1084245915
3947	0.007721205031	0.1610279685	0.1084289434
3948	0.007720898594	0.16102256	0.1084247873
3949	0.007721039618	0.1610261512	0.1084269237
3950	0.007721098027	0.1610250974	0.1084278977
3951	0.007720926148	0.161019195	0.1084248874
3952	0.007721364102	0.1610260507	0.1084308673
3953	0.00772137288	0.1610254417	0.1084308574
3954	0.007721053331	0.1610119557	0.1084262833
3955	0.007720967108	0.161012588	0.1084254178
3956	0.0077205175	0.161005954	0.1084186319
3957	0.007720622103	0.161007035	0.1084199099
3958	0.007720874295	0.1610103036	0.1084231687
3959	0.007720898866	0.1610243946	0.108423828
3960	0.007720980556	0.1610321872	0.1084251319
3961	0.007719911925	0.1610206362	0.1084091129
3962	0.007720061828	0.1610234624	0.1084112269
3963	0.007720248721	0.1610270172	0.1084139311
3964	0.007720377989	0.1610397789	0.1084158649
3965	0.007720448505	0.1610410124	0.1084166848
3966	0.007720322788	0.1610374588	0.108415034
3967	0.00772047148	0.1610372959	0.1084176333
3968	0.007720589559	0.1610370039	0.1084193703
3969	0.007719955239	0.1610266563	0.1084112098
3970	0.007720018355	0.1610275328	0.1084121939
3971	0.007720031796	0.1610355406	0.1084126667
3972	0.007720053549	0.1610356258	0.1084129529
3973	0.007720510318	0.1610384035	0.1084195555
3974	0.00772060764	0.1610404043	0.1084207911
3975	0.007720517466	0.1610393395	0.1084196379
3976	0.007720577096	0.1610433385	0.1084204571
3977	0.007720633985	0.161044232	0.1084216773
3978	0.007720617082	0.1610497392	0.1084214976
3979	0.007720695539	0.1610471197	0.1084223544
3980	0.007720298266	0.1610408115	0.1084165374
3981	0.007720118635	0.1610383474	0.1084138915
3982	0.007720023241	0.1610411169	0.108412544
3983	0.0077201006	0.1610445431	0.1084134572
3984	0.007719944118	0.1610456042	0.1084111801
3985	0.007719989997	0.1610485933	0.1084117392
3986	0.00772007066	0.1610536457	0.1084128462
3987	0.007719976655	0.1610567266	0.1084115404
3988	0.007719863066	0.161058727	0.1084099603
3989	0.007720269692	0.161066667	0.108415618
3990	0.007720291481	0.1610670708	0.1084159349
3991	0.007720489484	0.1610691654	0.108418864
3992	0.007720974513	0.1610709298	0.1084249172
3993	0.007720889933	0.1610817452	0.1084235425
3994	0.007720756038	0.1610754954	0.1084215404
3995	0.007720132935	0.1610714278	0.1084126607
3996	0.007719568513	0.1610603422	0.1084046097
3997	0.007719656951	0.1610608268	0.1084055534
3998	0.007719694572	0.1610607073	0.1084060649
3999	0.007719694361	0.1610604734	0.1084063587
4000	0.007719999832	0.1610636771	0.1084105599
4001	0.007720203545	0.1610682927	0.1084136228
4002	0.007720098669	0.1610680876	0.1084123641
4003	0.007720323638	0.161071578	0.1084154305
4004	0.007720207505	0.1610681605	0.1084139061
4005	0.007720188664	0.1610667178	0.1084136819
4006	0.007720361195	0.1610592962	0.1084163235
4007	0.007720365366	0.1610572798	0.1084162055
4008	0.007720287493	0.1610546043	0.1084151251
4009	0.007720165835	0.1610395446	0.1084136878
4010	0.007720013372	0.1610358828	0.108411624
4011	0.007719651103	0.1610296121	0.1084061293
4012	0.007719796341	0.1610325073	0.1084082686
4013	0.007719131666	0.1610134755	0.1083988723
4014	0.007719591003	0.1610185665	0.108405041
4015	0.007719122193	0.1610128996	0.1083986726
4016	0.007719118203	0.1610081874	0.1083987895
4017	0.007719067007	0.1610054347	0.1083981018
4018	0.007719207487	0.1610064706	0.1084001258
4019	0.007719450048	0.161010072	0.1084039122
4020	0.007719760921	0.1610127407	0.108408333
4021	0.007719684044	0.1610115942	0.1084073726
4022	0.007719750894	0.1610205142	0.1084085167
4023	0.007719150279	0.1610114905	0.108399538
4024	0.007719468816	0.1610161752	0.1084042604
4025	0.007719672631	0.1610147819	0.1084071262
4026	0.007719693712	0.1610029173	0.1084072643
4027	0.007720143423	0.161004794	0.1084134158
4028	0.007720058865	0.161002136	0.1084121565
4029	0.007719959238	0.160999141	0.1084106926
4030	0.007719980143	0.1609998602	0.108410977
4031	0.007719796479	0.1609930413	0.1084081145
4032	0.00771967835	0.1609955601	0.1084068059
4033	0.007719631224	0.1609937444	0.1084061828
4034	0.007719987196	0.160998985	0.1084110548
4035	0.007720392828	0.1609957646	0.108416688
4036	0.00772047427	0.1609947803	0.1084179039
4037	0.007719878032	0.1609822811	0.1084092659
4038	0.007719868695	0.1609877948	0.1084092212
4039	0.00771986001	0.1609907177	0.1084092347
4040	0.007720153902	0.1609941363	0.1084132182
4041	0.007719974499	0.1609941854	0.1084104196
4042	0.007719712635	0.1609932599	0.108406662
4043	0.007719668671	0.1609979304	0.1084059626
4044	0.007719518336	0.1609971405	0.1084039496
4045	0.007719506626	0.1609962432	0.1084038329
4046	0.007718692239	0.1609854886	0.1083917379
4047	0.007718605398	0.1609866631	0.108390488
4048	0.007718543131	0.1609844428	0.1083896249
4049	0.007718537404	0.1609841121	0.1083895414
4050	0.007718334002	0.1609826498	0.1083867764
4051	0.007718478195	0.1609854584	0.1083892629
4052	0.007718349053	0.1609865689	0.1083872728
4053	0.007718488346	0.1609884091	0.1083892897
4054	0.00771823127	0.1609855214	0.108386165
4055	0.007718158109	0.1609871975	0.1083850331
4056	0.00771837036	0.1609888093	0.1083882476
4057	0.007718369777	0.1609880463	0.1083882265
4058	0.00771833207	0.1609960765	0.1083873597
4059	0.007718054312	0.1609947466	0.1083837709
4060	0.007717798316	0.1609976491	0.1083803839
4061	0.007717528637	0.1609955088	0.1083766765
4062	0.007716822908	0.1609946498	0.1083668801
4063	0.007716917112	0.1609928832	0.1083684441
4064	0.00771654498	0.1609868432	0.1083633701
4065	0.007716809735	0.1609895616	0.1083669782
4066	0.00771667884	0.160987511	0.108364941
4067	0.007717102263	0.160989004	0.1083711449
4068	0.007716617366	0.1609942245	0.1083642658
4069	0.007716875664	0.1610013062	0.108368126
4070	0.007716569623	0.1609889656	0.1083634908
4071	0.007716401648	0.1609865951	0.108361081
4072	0.007716499214	0.1609883305	0.1083624023
4073	0.007717058045	0.1609943706	0.1083701624
4074	0.007717261843	0.160984427	0.1083726254
4075	0.007718139874	0.1609896468	0.1083847696
4076	0.007717726148	0.1609901801	0.1083786755
4077	0.007717470199	0.1609832473	0.1083751797
4078	0.007717704725	0.1609825111	0.1083786397
4079	0.007717933411	0.1609874496	0.1083821137
4080	0.007718319972	0.1609939837	0.1083874732
4081	0.007718280051	0.1609885096	0.1083871511
4082	0.007718741398	0.1609932089	0.1083941618
4083	0.007718545523	0.1609915949	0.1083913382
4084	0.007718884431	0.1609998532	0.1083962009
4085	0.007719420598	0.1610094583	0.1084034097
4086	0.007719293576	0.1610050493	0.1084015122
4087	0.007718900967	0.1609975374	0.1083958022
4088	0.007718766051	0.1609925644	0.1083941679
4089	0.007718962645	0.1609959039	0.1083967669
4090	0.007718529746	0.1609904649	0.1083906606
4091	0.007718331053	0.1609881255	0.1083882016
4092	0.007718129117	0.1609856641	0.1083855888
4093	0.007718245064	0.1609834854	0.1083874383
4094	0.007718161901	0.1609843433	0.1083863575
4095	0.007718463449	0.160987504	0.1083904449
4096	0.007718554704	0.1609877664	0.1083914916
4097	0.007718953644	0.1609904329	0.1083968032
4098	0.007718761863	0.16098176	0.108394311
4099	0.007718600438	0.1609830859	0.1083919707
4100	0.007718567717	0.1609819608	0.1083918346
4101	0.00771848528	0.160980629	0.1083905959
4102	0.007719133192	0.1609933869	0.1083995755
4103	0.007719389936	0.1609996979	0.1084030426
4104	0.007719295531	0.1609955351	0.1084017638
4105	0.007719111421	0.1609923688	0.1083987743
4106	0.00771914634	0.160993313	0.1083993135
4107	0.007719139561	0.1610030475	0.1083989831
4108	0.007718520747	0.16100459	0.1083907986
4109	0.007718530607	0.1610180779	0.1083907385
4110	0.007718153932	0.1610159602	0.1083854864
4111	0.007718426165	0.1610177458	0.1083897396
4112	0.007718370717	0.1610153855	0.1083890059
4113	0.007717455864	0.1610004376	0.108375527
4114	0.007716940608	0.1609954171	0.10836846
4115	0.007716939346	0.1609900133	0.1083683886
4116	0.007716906261	0.1609922533	0.1083677227
4117	0.00771670507	0.1609889953	0.1083646932
4118	0.007716917943	0.1609932302	0.1083678089
4119	0.007717026559	0.1609826428	0.1083690481
4120	0.007717556392	0.1609877078	0.1083767427
4121	0.007718004995	0.1609929029	0.1083827709
4122	0.007718682002	0.160994129	0.1083930206
4123	0.007718870341	0.1609932411	0.1083955606
4124	0.007717839911	0.1609832249	0.1083800715
4125	0.007718266405	0.1609930557	0.108386046
4126	0.007717906563	0.1609896298	0.1083809618
4127	0.00771846501	0.1609943951	0.1083886482
4128	0.00771812437	0.1609923701	0.1083837558
4129	0.007717880666	0.1609925076	0.1083801777
4130	0.007717807462	0.1609916895	0.1083791741
4131	0.007717476286	0.1609859341	0.1083746936
4132	0.007717679473	0.1609839738	0.1083772676
4133	0.00771784148	0.1609814414	0.1083795856
4134	0.007717461002	0.1609747536	0.1083746668
4135	0.007717248743	0.1609726604	0.1083715489
4136	0.007716890565	0.1609719539	0.1083668533
4137	0.007716809373	0.1609670182	0.1083658856
4138	0.007716643778	0.1609660575	0.1083635518
4139	0.00771663401	0.1609647631	0.1083635183
4140	0.007716544881	0.1609596501	0.1083621459
4141	0.00771690125	0.1609658504	0.1083670843
4142	0.007716750815	0.1609642712	0.1083649872
4143	0.007716826072	0.160963146	0.1083662927
4144	0.007717449432	0.1609650515	0.1083760364
4145	0.007717590676	0.1609656436	0.1083780052
4146	0.007717557923	0.1609648943	0.1083775655
4147	0.007717391312	0.1609630985	0.1083754231
4148	0.007717124356	0.1609572424	0.1083715209
4149	0.007717496437	0.1609604619	0.1083770111
4150	0.00771724127	0.1609552281	0.1083734193
4151	0.007716965168	0.1609502201	0.1083698584
4152	0.007717154354	0.1609484867	0.1083727551
4153	0.007716799028	0.1609456382	0.1083680156
4154	0.007717004228	0.1609482282	0.108370986
4155	0.007717029944	0.1609446652	0.1083714459
4156	0.007716867049	0.1609348623	0.1083693761
4157	0.00771749613	0.1609428452	0.1083779868
4158	0.007717679716	0.1609436358	0.1083805466
4159	0.007717505488	0.160942207	0.1083784979
4160	0.007717411938	0.1609417419	0.1083771126
4161	0.007717401507	0.1609339976	0.1083769185
4162	0.007717381824	0.1609376575	0.1083767832
4163	0.007718101235	0.160936911	0.108386678
4164	0.00771757381	0.1609340893	0.1083789175
4165	0.0077173368	0.1609321198	0.1083755829
4166	0.007717460463	0.160928926	0.1083774546
4167	0.007718470353	0.1609409225	0.1083915719
4168	0.007718528474	0.1609423426	0.1083922834
4169	0.007718655435	0.1609449321	0.1083940854
4170	0.007718692086	0.1609498735	0.1083943583
4171	0.007718951958	0.1609460225	0.1083980323
4172	0.007718859449	0.1609407567	0.1083965795
4173	0.007718870895	0.1609339542	0.1083966992
4174	0.007719245826	0.1609418185	0.1084022098
4175	0.007719424884	0.160943272	0.1084052251
4176	0.007719521687	0.1609448855	0.1084060792
4177	0.007719549558	0.1609377958	0.1084064542
4178	0.007719559404	0.1609360421	0.1084065835
4179	0.007719571084	0.1609335882	0.1084067185
4180	0.007719774987	0.1609273458	0.1084097874
4181	0.007719776942	0.1609267079	0.1084098273
4182	0.007719673155	0.1609275699	0.1084083747
4183	0.007719857616	0.1609285618	0.1084107985
4184	0.007719170973	0.1609212281	0.1084008976
4185	0.007719191388	0.1609230466	0.108401329
4186	0.007719478637	0.1609339972	0.1084050681
4187	0.007719523918	0.1609251741	0.1084059331
4188	0.00771951741	0.1609262696	0.1084059176
4189	0.007719561667	0.1609312783	0.1084061786
4190	0.007719320332	0.1609315425	0.1084030001
4191	0.007718855661	0.1609276938	0.1083964867
4192	0.007718748009	0.1609209609	0.1083948825
4193	0.007718649762	0.1609169283	0.1083933587
4194	0.007718669127	0.1609188502	0.1083936951
4195	0.007718550841	0.1609028012	0.1083919383
4196	0.00771859699	0.1609029428	0.108392404
4197	0.007718513494	0.1608971993	0.1083910132
4198	0.007718717768	0.1608981134	0.1083937631
4199	0.007718253255	0.1608919201	0.1083873441
4200	0.007717904585	0.1608840641	0.1083823691
4201	0.007717849048	0.1608852952	0.1083814001
4202	0.007717918548	0.1608898454	0.1083821523
4203	0.007717999444	0.1608850465	0.1083835941
4204	0.007717814415	0.1608839762	0.1083812448
4205	0.007717775668	0.1608799294	0.1083806601
4206	0.007717643774	0.1608808448	0.108378511
4207	0.007717789499	0.1608828632	0.1083806863
4208	0.007718109748	0.1608766023	0.1083858374
4209	0.007718364275	0.1608771945	0.1083891586
4210	0.007717861611	0.1608671811	0.1083815051
4211	0.00771809087	0.1608693291	0.1083844369
4212	0.007718140087	0.1608710926	0.1083853009
4213	0.007718043721	0.1608685509	0.1083836779
4214	0.007718283438	0.1608715154	0.1083866066
4215	0.007718159176	0.1608773257	0.1083845009
4216	0.007718201017	0.1608759203	0.1083853831
4217	0.007718400096	0.1608761129	0.1083880412
4218	0.00771834998	0.1608792341	0.1083873077
4219	0.007718327853	0.1608732538	0.1083866225
4220	0.007718482485	0.1608761072	0.1083887578
4221	0.007718469634	0.1608700701	0.1083888716
4222	0.00771803815	0.1608590724	0.1083832204
4223	0.007717985563	0.1608620082	0.1083822035
4224	0.007718035635	0.1608654324	0.1083827638
4225	0.00771798692	0.1608639698	0.1083818953
4226	0.007717899291	0.1608636983	0.108380451
4227	0.007717665312	0.1608621267	0.1083770288
4228	0.007717439456	0.1608567878	0.1083739352
4229	0.007717448886	0.1608674942	0.1083739776
4230	0.007717328065	0.1608656136	0.1083720692
4231	0.007717518212	0.1608709112	0.108374708
4232	0.007717272491	0.1608650229	0.1083714129
4233	0.007717361307	0.1608619276	0.108372865
4234	0.007716991364	0.1608642214	0.1083678371
4235	0.007716793341	0.1608563879	0.1083652529
4236	0.007716804819	0.1608567831	0.1083654182
4237	0.007717154714	0.160860786	0.1083705275
4238	0.007717294335	0.1608624155	0.1083723507
