iter	MAPE	RMSE	MAE
4537	0.007630622673	0.1611049019	0.1071420616
4538	0.007630717752	0.1611021858	0.1071435296
4539	0.007630726831	0.1611028021	0.1071436675
4540	0.007630464241	0.1610984842	0.1071398662
4541	0.00763047664	0.1610991363	0.1071401535
4542	0.007630283416	0.1610934173	0.1071375019
4543	0.007630300386	0.1610940941	0.1071377525
4544	0.007630329875	0.1610950485	0.1071381767
4545	0.007630084808	0.1610919112	0.1071346897
4546	0.007630120935	0.1610965367	0.1071351622
4547	0.007630787128	0.1611063837	0.1071444642
4548	0.00763065138	0.1611007575	0.1071426036
4549	0.007630864169	0.1610947474	0.1071457127
4550	0.007630891828	0.1610852889	0.1071463451
4551	0.007630709038	0.1610754673	0.1071438508
4552	0.007630647966	0.1610745005	0.1071429517
4553	0.00763091123	0.161075067	0.1071465201
4554	0.007630870211	0.1610744865	0.1071459984
4555	0.007630801459	0.1610755072	0.1071447675
4556	0.00763106123	0.1610806019	0.1071482668
4557	0.007630708068	0.1610685489	0.1071431726
4558	0.007630731908	0.1610649013	0.1071434352
4559	0.007630726042	0.1610685782	0.1071430905
4560	0.00763074113	0.1610693274	0.1071433046
4561	0.007630320657	0.1610664227	0.1071368036
4562	0.007630277018	0.1610759583	0.1071361853
4563	0.007630248653	0.1610729891	0.1071357816
4564	0.007630154774	0.1610734921	0.107134451
4565	0.007630096984	0.1610699794	0.1071336787
4566	0.007629837482	0.1610687717	0.1071299768
4567	0.007630069079	0.1610703388	0.1071331841
4568	0.007630056416	0.1610676576	0.1071330098
4569	0.007630197044	0.1610701369	0.1071349479
4570	0.007630470239	0.1610739981	0.1071386247
4571	0.007630041569	0.1610654681	0.1071322493
4572	0.007629398235	0.161057864	0.1071231401
4573	0.007629422215	0.1610587784	0.1071234697
4574	0.00762930069	0.1610562145	0.1071217906
4575	0.007629224489	0.1610594417	0.1071208639
4576	0.007628813241	0.1610507413	0.1071154113
4577	0.007628557889	0.1610487796	0.107111744
4578	0.007628746427	0.1610509149	0.1071142923
4579	0.007628996091	0.1610475297	0.1071182909
4580	0.007629132406	0.161051694	0.1071202929
4581	0.007628670484	0.1610438658	0.1071132517
4582	0.007628784998	0.1610442039	0.107114688
4583	0.007628754034	0.1610414384	0.1071142269
4584	0.007628964373	0.1610429997	0.1071176173
4585	0.007628990021	0.1610381987	0.1071178492
4586	0.007628932345	0.1610368472	0.1071168529
4587	0.007628929929	0.1610403031	0.1071167053
4588	0.00762888831	0.1610388962	0.1071161665
4589	0.007628960435	0.1610445354	0.1071174885
4590	0.00762946416	0.1610496164	0.1071248552
4591	0.007629453264	0.1610483053	0.1071246791
4592	0.007629907509	0.1610525362	0.1071310192
4593	0.007629861172	0.16105114	0.1071306038
4594	0.007629479083	0.1610464952	0.1071253226
4595	0.00762948377	0.1610463318	0.1071253876
4596	0.007629448855	0.1610445744	0.1071248219
4597	0.007629421895	0.1610412849	0.1071243668
4598	0.007629583993	0.1610415551	0.1071268908
4599	0.007629564096	0.161042089	0.1071266967
4600	0.007629133716	0.1610368971	0.1071203495
4601	0.007628837086	0.1610334513	0.1071157937
4602	0.00762891787	0.1610340219	0.1071169135
4603	0.00762874351	0.1610295769	0.1071142979
4604	0.00762831461	0.1610254393	0.107108628
4605	0.007628771153	0.1610363662	0.1071153024
4606	0.00762846838	0.1610313242	0.107110642
4607	0.007628412264	0.1610278311	0.1071097611
4608	0.007628162092	0.1610254627	0.1071062369
4609	0.007628109069	0.16102687	0.107105505
4610	0.007628204186	0.1610305457	0.1071065683
4611	0.00762795014	0.1610261227	0.1071026626
4612	0.007628150089	0.1610283543	0.1071053108
4613	0.00762814402	0.1610260568	0.1071052036
4614	0.007628341654	0.1610257562	0.1071073825
4615	0.007628241718	0.1610206397	0.1071058616
4616	0.007627489648	0.1610171302	0.107094838
4617	0.007627499457	0.1610167262	0.1070950764
4618	0.00762717618	0.1610105803	0.1070904419
4619	0.007627874449	0.1610204718	0.1071002016
4620	0.007628476882	0.1610275835	0.1071087025
4621	0.007628337093	0.1610258043	0.1071071708
4622	0.007628065158	0.161024028	0.1071036361
4623	0.007628053415	0.1610247324	0.1071035427
4624	0.007628142996	0.161027074	0.1071048681
4625	0.007628382536	0.1610299957	0.1071085725
4626	0.007628752922	0.1610357287	0.1071138842
4627	0.007628990987	0.1610348003	0.1071172436
4628	0.007629032393	0.1610321967	0.1071178646
4629	0.007629205697	0.1610336688	0.1071204772
4630	0.007628954109	0.1610289494	0.1071165905
4631	0.007629163953	0.1610283875	0.1071195376
4632	0.007629373897	0.1610359554	0.1071225745
4633	0.007629653832	0.1610456191	0.1071262041
4634	0.007629567609	0.1610449512	0.1071247792
4635	0.00762938012	0.1610414384	0.1071221548
4636	0.007629358962	0.1610399195	0.1071219237
4637	0.007629802637	0.1610432508	0.1071283082
4638	0.00762958293	0.1610392271	0.1071249546
4639	0.007629589795	0.1610391679	0.1071249551
4640	0.007629235411	0.1610348224	0.1071198947
4641	0.007628955835	0.1610261319	0.1071156471
4642	0.007628945833	0.1610238829	0.1071155489
4643	0.007628947799	0.1610217348	0.1071156636
4644	0.007629154829	0.1610183532	0.1071185047
4645	0.00762909271	0.1610158201	0.1071179283
4646	0.007628635172	0.1610181308	0.107111653
4647	0.007628612637	0.1610178514	0.1071113379
4648	0.007628636018	0.1610189443	0.1071116532
4649	0.007628698264	0.1610118435	0.1071127906
4650	0.00762879355	0.1610116873	0.107114068
4651	0.007629276649	0.1610131049	0.1071209675
4652	0.007629473187	0.1610138241	0.1071239364
4653	0.007629562918	0.1610243174	0.1071251504
4654	0.007628835942	0.1610093745	0.1071151401
4655	0.007628682383	0.161006114	0.1071130141
4656	0.007628562362	0.1610018236	0.107111392
4657	0.007628585936	0.161002947	0.1071117092
4658	0.00762855031	0.1609976618	0.1071114152
4659	0.007628435717	0.1610007798	0.1071095633
4660	0.007628493439	0.1609983528	0.1071104592
4661	0.007628456303	0.1609943712	0.1071099293
4662	0.007628162956	0.1609889821	0.1071056156
4663	0.007628223813	0.1609960538	0.107106378
4664	0.007628666479	0.160998729	0.1071129973
4665	0.007628800539	0.1609979413	0.107115063
4666	0.007628603013	0.1609980883	0.107112267
4667	0.007628540338	0.1609969605	0.1071112557
4668	0.007628496175	0.1609977108	0.1071107952
4669	0.007628497384	0.1610032995	0.1071106946
4670	0.007628674043	0.1610083555	0.1071129696
4671	0.007628324524	0.1610105419	0.1071074942
4672	0.007628517558	0.1610130892	0.1071104544
4673	0.007628501897	0.1610163052	0.1071101521
4674	0.007628636713	0.1610166214	0.1071119288
4675	0.007628980805	0.1610174379	0.1071169279
4676	0.007628910549	0.1610146795	0.1071158786
4677	0.007628563741	0.1610113002	0.1071110456
4678	0.007628591297	0.1610107754	0.1071114895
4679	0.007628491008	0.1610103016	0.1071101413
4680	0.007628571344	0.1610119091	0.1071111347
4681	0.007628922501	0.1610125271	0.1071156918
4682	0.00762897299	0.161012084	0.1071165834
4683	0.007628585954	0.161003186	0.1071115881
4684	0.00762886143	0.1610000949	0.1071154835
4685	0.007628641029	0.1610127041	0.1071123049
4686	0.007628663135	0.1610105275	0.1071125289
4687	0.007628252224	0.1610082432	0.1071065322
4688	0.007628540523	0.1610131254	0.1071106256
4689	0.007628636436	0.161021575	0.10711162
4690	0.007628723461	0.1610207843	0.107112842
4691	0.007629040514	0.161021928	0.1071172615
4692	0.007628094126	0.1610049192	0.1071037938
4693	0.007628147455	0.1610036202	0.1071045135
4694	0.007628151065	0.1609969048	0.1071046389
4695	0.007627943074	0.1609960739	0.1071015224
4696	0.007628226947	0.1610027089	0.1071056313
4697	0.007628501501	0.1610119861	0.1071091997
4698	0.007628680222	0.1610145898	0.107111884
4699	0.007628514818	0.1610130623	0.1071097526
4700	0.007628391034	0.1610110051	0.1071078719
4701	0.007628442282	0.1610138585	0.1071087121
4702	0.007628490457	0.1610148502	0.1071092461
4703	0.00762819977	0.1610079275	0.1071053528
4704	0.007628383674	0.1610098488	0.1071077957
4705	0.007628963194	0.1610155722	0.1071158216
4706	0.007629102268	0.1610215587	0.1071179969
4707	0.007628868107	0.1610173268	0.1071144154
4708	0.007628899024	0.1610185017	0.1071148381
4709	0.007628856688	0.1610198372	0.1071139054
4710	0.0076289787	0.1610232214	0.1071158149
4711	0.007628995921	0.1610242026	0.1071160516
4712	0.007629214991	0.1610279612	0.1071188215
4713	0.007628861444	0.1610251407	0.1071136089
4714	0.007629021626	0.1610271724	0.107115981
4715	0.007629110264	0.161029622	0.1071174397
4716	0.007629207887	0.1610426205	0.1071189987
4717	0.007629096694	0.1610405397	0.1071173088
4718	0.007629599704	0.1610491698	0.1071244719
4719	0.007630207961	0.1610535235	0.1071336827
4720	0.007630042911	0.1610521693	0.1071312126
4721	0.007630135886	0.1610527815	0.1071323875
4722	0.007630536728	0.1610671084	0.1071378704
4723	0.007630630982	0.1610691571	0.1071390528
4724	0.007630479458	0.1610687649	0.1071372328
4725	0.007630773126	0.1610730674	0.1071414109
4726	0.007630755308	0.1610771804	0.1071411269
4727	0.007630876584	0.161082983	0.1071428138
4728	0.007630893032	0.1610839128	0.1071430412
4729	0.00763041486	0.161083728	0.1071362392
4730	0.007630324684	0.1610828867	0.1071349914
4731	0.007630341063	0.16108381	0.1071352177
4732	0.007630025423	0.1610860843	0.1071307659
4733	0.00763038846	0.1610898969	0.107136228
4734	0.007630166147	0.1610837228	0.1071332907
4735	0.007630521034	0.161086441	0.1071385394
4736	0.007630596828	0.1610884497	0.1071396359
4737	0.007630576403	0.1610909578	0.1071392585
4738	0.00763045957	0.1610915205	0.107137561
4739	0.007630313285	0.1610907092	0.1071352933
4740	0.00763037589	0.1610914091	0.1071363082
4741	0.007630379635	0.1610919643	0.107136366
4742	0.00763008065	0.161088005	0.1071318564
4743	0.007630017826	0.1610858298	0.1071304892
4744	0.007630509991	0.1610903965	0.1071374923
4745	0.007630643715	0.1610954917	0.1071392447
4746	0.007630798248	0.1611033445	0.1071415056
4747	0.007631012267	0.1611045602	0.1071446472
4748	0.00763101059	0.1611045769	0.1071445379
4749	0.007630981628	0.1611127165	0.1071439893
4750	0.00763103778	0.1611070357	0.1071447991
4751	0.007631358253	0.1611090402	0.1071492626
4752	0.007631709701	0.161115018	0.1071538125
4753	0.007631670337	0.1611136833	0.1071532715
4754	0.007631150821	0.1611102774	0.1071461947
4755	0.007631117051	0.1611096937	0.1071456892
4756	0.007630764063	0.1611028685	0.1071402953
4757	0.0076308094	0.161096989	0.1071408411
4758	0.00763073837	0.1610966618	0.1071396151
4759	0.007630718221	0.1610967706	0.1071393908
4760	0.007630740493	0.1610978456	0.1071396923
4761	0.007630254625	0.1610800117	0.1071336252
4762	0.00763025871	0.1610808466	0.1071337018
4763	0.007630029021	0.1610721701	0.1071307431
4764	0.007629603314	0.1610687766	0.1071248618
4765	0.007629898605	0.1610684877	0.1071290239
4766	0.007629657071	0.1610691852	0.1071258494
4767	0.00762953177	0.1610666533	0.1071241942
4768	0.007629480393	0.1610705812	0.1071234673
4769	0.007629641847	0.1610713294	0.1071256839
4770	0.007629787209	0.1610722764	0.1071277849
4771	0.007629814877	0.1610726359	0.1071279885
4772	0.007629911927	0.1610697976	0.107129517
4773	0.007629972052	0.1610703117	0.1071305023
4774	0.007629799498	0.1610665904	0.1071283524
4775	0.007629541621	0.161062827	0.1071243898
4776	0.007629576353	0.1610621727	0.1071246934
4777	0.00762998049	0.1610689745	0.1071300075
4778	0.007629955402	0.1610682763	0.1071294333
4779	0.007629254391	0.1610602332	0.1071198385
4780	0.007629959252	0.161062436	0.107129959
4781	0.007629978172	0.1610669795	0.1071303552
4782	0.007630212238	0.1610746655	0.1071334168
4783	0.007630185065	0.1610753114	0.1071328636
4784	0.007630408364	0.1610783307	0.1071359367
4785	0.007630395273	0.1610797275	0.1071357977
4786	0.007630223996	0.1610760528	0.107133689
4787	0.007630450229	0.1610762063	0.1071371162
4788	0.007630473595	0.1610773255	0.1071374314
4789	0.007630271669	0.1610749668	0.1071347539
4790	0.007631057423	0.1610804106	0.1071459247
4791	0.007631189551	0.161082232	0.1071476249
4792	0.007631281876	0.1610876297	0.1071489111
4793	0.007631298481	0.1610886117	0.1071491404
4794	0.007631398468	0.1610877435	0.1071506317
4795	0.007631287135	0.1610811428	0.107149139
4796	0.007631242723	0.1610779902	0.1071485822
4797	0.007631335732	0.1610772582	0.1071498226
4798	0.007631645126	0.1610748753	0.1071541694
4799	0.007631193089	0.1610718488	0.1071475631
4800	0.007631142801	0.1610715058	0.1071469039
4801	0.007631144447	0.1610675232	0.1071472428
4802	0.007630998842	0.1610700768	0.107145091
4803	0.007631317123	0.1610740582	0.1071491875
4804	0.007631429115	0.1610744365	0.1071506087
4805	0.00763147431	0.1610782869	0.1071512842
4806	0.007631496827	0.161078459	0.1071515339
4807	0.007631519147	0.1610795384	0.1071518372
4808	0.007631296426	0.1610790898	0.1071485975
4809	0.007631403233	0.1610872329	0.1071500992
4810	0.007631579087	0.1610876723	0.1071529802
4811	0.00763141408	0.1610884295	0.1071506018
4812	0.007631335305	0.1610846855	0.1071495645
4813	0.007630849456	0.1610805526	0.1071426921
4814	0.007631097376	0.1610790561	0.1071455579
4815	0.007630900129	0.1610807134	0.1071432045
4816	0.0076307278	0.161077563	0.1071405977
4817	0.007630421349	0.1610771288	0.1071367517
4818	0.007630471507	0.1610758254	0.1071377258
4819	0.007630857804	0.1610869547	0.1071427272
4820	0.007630765947	0.1610817165	0.1071411809
4821	0.007630876763	0.161081233	0.1071427527
4822	0.007631027851	0.1610826457	0.1071448997
4823	0.00763095441	0.1610752168	0.1071438942
4824	0.007631290442	0.161081371	0.1071484009
4825	0.007631152552	0.1610793372	0.1071464519
4826	0.007631010942	0.1610761196	0.1071445125
4827	0.007630941886	0.1610715341	0.107143372
4828	0.007630832241	0.1610734596	0.1071416884
4829	0.00763069351	0.161071279	0.1071394444
4830	0.00763105315	0.1610785589	0.1071444034
4831	0.007631082254	0.1610770404	0.1071447185
4832	0.007630920709	0.1610772381	0.1071426956
4833	0.007630823164	0.1610737726	0.1071413333
4834	0.007630729639	0.1610723462	0.1071399495
4835	0.007630394297	0.1610742728	0.1071353498
4836	0.007630679925	0.1610768319	0.1071394743
4837	0.007630645648	0.1610755988	0.1071389747
4838	0.00763095329	0.1610782513	0.1071434845
4839	0.007631154058	0.1610793368	0.1071462323
4840	0.007631187907	0.1610822097	0.1071466707
4841	0.007631611617	0.161092667	0.107152857
4842	0.007631704754	0.1610936061	0.1071542329
4843	0.007631916485	0.1610900991	0.1071573607
4844	0.00763172825	0.1610879016	0.1071547016
4845	0.007631778336	0.1610838243	0.1071556133
4846	0.007631500904	0.1610834316	0.1071517464
4847	0.007631289353	0.1610808357	0.107148887
4848	0.007631064805	0.1610751603	0.1071459021
4849	0.007631441244	0.1610769988	0.1071511803
4850	0.007631206065	0.1610757356	0.1071477568
4851	0.007631617095	0.1610809334	0.1071532767
4852	0.007631438683	0.1610809898	0.107150848
4853	0.007631250318	0.1610800166	0.1071480624
4854	0.007631114582	0.1610811102	0.1071461195
4855	0.007631442751	0.1610882296	0.1071508011
4856	0.007631785011	0.1610924188	0.1071556508
4857	0.007631681712	0.1610909018	0.107154198
4858	0.007631657529	0.1610821312	0.1071537598
4859	0.007631601242	0.1610853777	0.1071529599
4860	0.007631503167	0.1610870445	0.1071517266
4861	0.007631419705	0.1610831559	0.1071505128
4862	0.007631499381	0.1610878231	0.1071516603
4863	0.007631732346	0.1610926438	0.107154705
4864	0.007631894554	0.1610937214	0.1071571434
4865	0.007632252146	0.1610991559	0.1071622513
4866	0.007632275619	0.1611002861	0.1071625673
4867	0.007632256332	0.1610995422	0.1071623195
4868	0.007632217868	0.1611004645	0.1071619208
4869	0.007632309018	0.161100615	0.1071633031
4870	0.007632560038	0.1611060337	0.1071665227
4871	0.007632520067	0.161107853	0.1071659436
4872	0.007632695449	0.1611103994	0.1071683207
4873	0.007632818492	0.1611101991	0.1071701236
4874	0.007632799515	0.1611101722	0.1071697716
4875	0.007633019869	0.161116299	0.1071732936
4876	0.00763277039	0.1611135954	0.107169475
4877	0.007633591355	0.1611284828	0.1071809764
4878	0.007633727619	0.1611276066	0.1071830456
4879	0.007633593493	0.1611245068	0.1071811714
4880	0.007633333713	0.1611233612	0.1071779034
4881	0.00763336449	0.1611389346	0.1071779748
4882	0.007633254498	0.1611366509	0.1071766485
4883	0.007633182334	0.1611378885	0.1071755373
4884	0.007633364387	0.1611367809	0.1071784786
4885	0.00763337868	0.161137418	0.1071786675
4886	0.007633340013	0.1611371904	0.1071781278
4887	0.007632874741	0.1611307961	0.1071718994
4888	0.007632890729	0.1611277097	0.1071720814
4889	0.007632638579	0.1611208579	0.1071688252
4890	0.007632799125	0.161123476	0.1071711797
4891	0.007632945364	0.1611259736	0.1071735075
4892	0.007632638407	0.161121631	0.1071689034
4893	0.007632921112	0.1611232249	0.1071727686
4894	0.007633034585	0.1611228823	0.1071744052
4895	0.007632366888	0.161110647	0.1071648965
4896	0.007632030547	0.1611081373	0.1071600569
4897	0.007632368043	0.161108212	0.1071648147
4898	0.007632619351	0.1611127404	0.1071683351
4899	0.00763284605	0.1611174487	0.1071712942
4900	0.007633128956	0.1611199195	0.1071751737
4901	0.007633387208	0.1611289612	0.1071785187
4902	0.007633316407	0.1611287716	0.1071774713
4903	0.00763338785	0.1611309576	0.1071784707
4904	0.007633411841	0.161132146	0.1071787936
4905	0.007633431204	0.1611250976	0.1071791312
4906	0.00763351583	0.161123549	0.1071802181
4907	0.007633632409	0.1611254507	0.1071819754
4908	0.007633734522	0.1611261807	0.1071832895
4909	0.007634174845	0.1611297219	0.1071890887
4910	0.007634198158	0.1611310025	0.107189322
4911	0.007634197717	0.1611265996	0.1071893932
4912	0.007633972214	0.161114487	0.1071859611
4913	0.007634304439	0.1611153099	0.1071906552
4914	0.00763428948	0.1611144617	0.1071903809
4915	0.007634281491	0.1611166928	0.1071903064
4916	0.007634479221	0.1611177094	0.1071934278
4917	0.007634467515	0.1611173635	0.1071931813
4918	0.007634771914	0.1611207061	0.1071973601
4919	0.007634644274	0.1611177346	0.1071956011
4920	0.007634732989	0.1611186294	0.1071971068
4921	0.007634657082	0.1611192547	0.107196229
4922	0.007634121662	0.1611101686	0.1071890545
4923	0.007634217426	0.1611080174	0.1071904271
4924	0.007634101429	0.161101963	0.1071887013
4925	0.007634134852	0.1611008763	0.1071890353
4926	0.007634578265	0.1611118521	0.1071954276
4927	0.007634451589	0.1611106742	0.1071936318
4928	0.007634577169	0.1611128359	0.1071953033
4929	0.007634467027	0.1611123695	0.1071937005
4930	0.007634430819	0.1611118116	0.1071931893
4931	0.007634109479	0.1611090584	0.1071884731
4932	0.007634020914	0.1611077725	0.1071872784
4933	0.007633534689	0.1610954331	0.1071804607
4934	0.007633672668	0.1610944762	0.1071825143
4935	0.007633732969	0.1610986533	0.1071833847
