iter	MAPE	RMSE	MAE
4304	0.004922912357	0.0922801288	0.06917910781
4305	0.004922539413	0.09227374348	0.06917370272
4306	0.004922144743	0.09226798077	0.06916818197
4307	0.004921235228	0.09225534218	0.06915482509
4308	0.004920184121	0.09223432191	0.06914033955
4309	0.004919655287	0.09222556058	0.06913316924
4310	0.004919148647	0.09221454814	0.0691264738
4311	0.004918812682	0.09220741811	0.06912193362
4312	0.004917723352	0.09218618016	0.06910686292
4313	0.004917588696	0.09218221362	0.06910493345
4314	0.004917224775	0.09217469075	0.06909964503
4315	0.004917171596	0.09217333883	0.06909891618
4316	0.004916646804	0.0921649789	0.06909139301
4317	0.004916316869	0.09215811793	0.06908637498
4318	0.004915735849	0.09214541161	0.06907808438
4319	0.004915281399	0.09213870575	0.06907158137
4320	0.004915015154	0.09213364966	0.06906793686
4321	0.004914421518	0.09212134728	0.06905963835
4322	0.00491433141	0.09211932521	0.06905839875
4323	0.004914003368	0.09211354158	0.06905370456
4324	0.004913512427	0.09210366105	0.06904664331
4325	0.004912935948	0.0920929531	0.06903873464
4326	0.004912351176	0.09208155236	0.06903086335
4327	0.004912075049	0.09207566534	0.06902684015
4328	0.004911621064	0.09207003563	0.06902029337
4329	0.004911055928	0.09206261262	0.06901195857
4330	0.004910620334	0.09205568106	0.06900558925
4331	0.004910436237	0.09204986178	0.06900300178
4332	0.004910427079	0.0920497703	0.06900286717
4333	0.00491016423	0.09204147921	0.06899880956
4334	0.004909795992	0.09203546548	0.06899392096
4335	0.004909411682	0.09202657833	0.0689884645
4336	0.004908973561	0.09202081348	0.06898222693
4337	0.004908389695	0.0920076421	0.06897410449
4338	0.004908115628	0.09200313352	0.06897001828
4339	0.004907531955	0.09199147797	0.06896185017
4340	0.004907017754	0.09198362453	0.06895492053
4341	0.004906661071	0.09197215246	0.06895010867
4342	0.004906297956	0.09196559997	0.06894511648
4343	0.004905935538	0.0919602832	0.06893976533
4344	0.004905091113	0.09194680563	0.06892812842
4345	0.004904341872	0.09193302997	0.06891746127
4346	0.004903885803	0.09192585917	0.06891132764
4347	0.004903706316	0.09192342849	0.06890858183
4348	0.004903264243	0.09191449214	0.06890227976
4349	0.004902895161	0.09190713001	0.0688968638
4350	0.004902269232	0.09189480491	0.06888819689
4351	0.004901515411	0.0918792992	0.0688776484
4352	0.004901454144	0.09187820224	0.0688768046
4353	0.00490088647	0.09187011458	0.06886898981
4354	0.004900456178	0.0918627648	0.06886273067
4355	0.00490005979	0.09185816413	0.06885698937
4356	0.004899538323	0.09185133403	0.06884944743
4357	0.004899105296	0.09184278679	0.06884351103
4358	0.004898350219	0.09182737727	0.06883313861
4359	0.004897824136	0.09181770555	0.06882598769
4360	0.00489762914	0.09181112539	0.06882308301
4361	0.004897405408	0.09180773802	0.0688197615
4362	0.004896887328	0.091799978	0.0688127645
4363	0.004896604366	0.09179594909	0.06880868085
4364	0.00489629601	0.09179247988	0.06880404485
4365	0.004895413333	0.09177584116	0.06879218134
4366	0.004894962841	0.09176743356	0.06878615009
4367	0.004894745854	0.09176134219	0.0687831628
4368	0.004894389723	0.09175487577	0.06877822559
4369	0.004894314004	0.09175268491	0.06877705163
4370	0.004894110879	0.09174875535	0.06877407226
4371	0.004893468259	0.09173617776	0.06876524312
4372	0.004893235618	0.09173193856	0.06876200549
4373	0.004892858959	0.09172706454	0.06875627543
4374	0.004892732869	0.09172403946	0.06875459197
4375	0.004892214042	0.09171637717	0.06874728644
4376	0.004891685443	0.0917057742	0.06873969851
4377	0.004891285168	0.09170028073	0.06873371936
4378	0.004891277382	0.09170021941	0.06873360477
4379	0.004890836383	0.09169278357	0.0687275365
4380	0.004890202047	0.09168280555	0.06871848032
4381	0.004889872739	0.09167808156	0.0687134674
4382	0.004889864639	0.09167800154	0.06871334487
4383	0.004889406329	0.09166718948	0.0687071617
4384	0.0048887711	0.09165628896	0.06869833868
4385	0.004888211693	0.09164836218	0.0686903599
4386	0.004887825131	0.09164037399	0.06868490613
4387	0.004887817473	0.09164029914	0.06868479576
4388	0.004887334698	0.09163078929	0.06867821287
4389	0.004887101762	0.09162557081	0.06867480079
4390	0.00488640809	0.09161402664	0.06866527611
4391	0.004885800908	0.09160604931	0.0686567576
4392	0.004885196936	0.09159712429	0.06864804916
4393	0.00488480657	0.09158952604	0.06864271241
4394	0.004884515536	0.09158162982	0.06863868416
4395	0.004883834724	0.09157106867	0.06862940377
4396	0.004883160183	0.09156045506	0.06861980475
4397	0.004882885666	0.09155665497	0.06861597173
4398	0.004882689784	0.09155319456	0.06861314338
4399	0.00488268453	0.09155314825	0.06861306633
4400	0.004882236522	0.0915464626	0.06860679517
4401	0.004882061333	0.09154230834	0.06860428225
4402	0.004881400578	0.09152974061	0.06859516102
4403	0.004881029007	0.09152382437	0.0685897304
4404	0.004880488674	0.09151228349	0.06858250279
4405	0.004879965272	0.09149924811	0.06857562249
4406	0.004879436039	0.09149193925	0.0685685089
4407	0.004879044707	0.09148295796	0.06856299648
4408	0.004878799768	0.09147453262	0.06855925464
4409	0.004878286732	0.09146718658	0.06855195383
4410	0.004877973113	0.09146132123	0.06854756392
4411	0.004877404896	0.09145341159	0.06853984464
4412	0.004876879243	0.09144509829	0.06853273532
4413	0.004876445827	0.09143660183	0.06852678959
4414	0.004875920441	0.09142739574	0.06851951567
4415	0.004875532066	0.0914202773	0.06851407351
4416	0.004874931344	0.09140809945	0.06850563298
4417	0.004874274758	0.09139322254	0.0684964813
4418	0.004873429911	0.09137776742	0.06848467841
4419	0.004872975899	0.09136937902	0.06847849032
4420	0.004872969224	0.0913693241	0.06847839288
4421	0.004872417757	0.09136115288	0.06847070407
4422	0.004871242421	0.091344816	0.06845405923
4423	0.004870667127	0.0913324862	0.06844613654
4424	0.004870229752	0.09132378598	0.06844008923
4425	0.004870069404	0.09131580208	0.06843774704
4426	0.004869983126	0.09131452698	0.06843646792
4427	0.004869968554	0.09131434966	0.06843623665
4428	0.004869467699	0.09130607668	0.06842959023
4429	0.004869231043	0.09130161395	0.06842615582
4430	0.004868786314	0.09129321736	0.06842003032
4431	0.004868190314	0.0912816518	0.06841184574
4432	0.004867191778	0.0912662321	0.06839810008
4433	0.004866950005	0.09125853723	0.06839489954
4434	0.004866545435	0.09124932848	0.06838932467
4435	0.004866264979	0.09124397936	0.06838541008
4436	0.004865720633	0.09123649072	0.068377965
4437	0.00486513741	0.09122523586	0.06836953477
4438	0.004865131351	0.09122515971	0.06836944378
4439	0.004864766156	0.0912166519	0.06836435821
4440	0.004864406364	0.09120990057	0.06835948173
4441	0.004864134335	0.09120527626	0.06835567553
4442	0.004863948641	0.09120154684	0.06835292708
4443	0.004863712175	0.09119693665	0.0683493144
4444	0.004863445967	0.09119120529	0.06834576666
4445	0.00486344306	0.09119116219	0.06834572354
4446	0.004862562979	0.09117574446	0.06833372034
4447	0.004862240253	0.09116995723	0.06832930209
4448	0.004861760185	0.09116162286	0.06832258368
4449	0.004861448466	0.09115698703	0.06831769582
4450	0.004860700035	0.09114494843	0.06830768887
4451	0.004860344727	0.09114040225	0.06830289236
4452	0.00485983276	0.09113230907	0.06829563414
4453	0.004859162869	0.0911194012	0.0682863041
4454	0.004858883268	0.09111532885	0.06828231551
4455	0.004857898255	0.09109637099	0.06826850692
4456	0.004857732732	0.09109398508	0.06826605725
4457	0.004857357289	0.09108826084	0.06826035243
4458	0.004856572456	0.0910757925	0.06824914063
4459	0.004856445836	0.09107394438	0.06824731825
4460	0.004855803391	0.09106270135	0.06823826248
4461	0.004855441196	0.0910564154	0.06823337344
4462	0.004855078183	0.09104614349	0.0682285433
4463	0.004854471254	0.09103450153	0.06822037167
4464	0.004853779725	0.09102082981	0.06821103799
4465	0.004853528055	0.09101681	0.0682072344
4466	0.004853363233	0.09101334042	0.06820500562
4467	0.004853008588	0.09100800191	0.06819952974
4468	0.004852999989	0.09100794632	0.06819940108
4469	0.00485286113	0.09100447394	0.06819751
4470	0.004852402076	0.09099727079	0.06819116659
4471	0.004852088417	0.09099213383	0.06818651249
4472	0.004851726061	0.09098367687	0.0681814575
4473	0.004851616435	0.09098152641	0.06817987793
4474	0.004851445283	0.09097791514	0.06817737046
4475	0.004851340535	0.09097438111	0.06817576944
4476	0.004851298292	0.09097348982	0.06817516084
4477	0.00485108626	0.09096661359	0.06817202071
4478	0.004850443926	0.09095668434	0.06816328025
4479	0.00485001149	0.09094582085	0.06815702778
4480	0.004849739632	0.09094028764	0.06815321653
4481	0.004849351929	0.090932217	0.06814785986
4482	0.00484934765	0.0909321731	0.0681477936
4483	0.004849214339	0.09092777354	0.06814579643
4484	0.004848761205	0.09092141564	0.06813901089
4485	0.004848010586	0.09091064852	0.06812831339
4486	0.004847392727	0.09090038445	0.0681197178
4487	0.004846857554	0.09088838897	0.06811234774
4488	0.004846226596	0.09087752956	0.06810356891
4489	0.004845703523	0.09086865651	0.06809614498
4490	0.0048452567	0.0908610072	0.06808989403
4491	0.004844501927	0.09084905402	0.06807911076
4492	0.004843978351	0.09083829335	0.06807194185
4493	0.004843231935	0.0908199903	0.06806190776
4494	0.004842902473	0.09081295164	0.06805712645
4495	0.004842529473	0.0908054415	0.06805145834
4496	0.004842130037	0.09079953193	0.06804577459
4497	0.004842045872	0.0907959808	0.06804452338
4498	0.004841931914	0.09079405247	0.06804281644
4499	0.004841410874	0.09078144538	0.06803544471
4500	0.004841092729	0.09077442923	0.06803066733
4501	0.004840349751	0.09076075626	0.06802040788
4502	0.004839758792	0.09075063263	0.06801166159
4503	0.00483941345	0.09074346128	0.06800680835
4504	0.00483879424	0.09072937781	0.0679977344
4505	0.004838228496	0.09072174091	0.06798921553
4506	0.004837494734	0.09070966992	0.06797921179
4507	0.004837196451	0.09070437657	0.06797507751
4508	0.004836877848	0.09069661471	0.0679704275
4509	0.004836333484	0.09068862528	0.06796275079
4510	0.004835527015	0.09067386878	0.06795195063
4511	0.004834576867	0.09065454311	0.06793883656
4512	0.004834186016	0.09064887103	0.06793280969
4513	0.004833995583	0.09064427911	0.06793014827
4514	0.004833519955	0.09063277066	0.06792354664
4515	0.004832670677	0.09061464073	0.06791230551
4516	0.004832664247	0.09061459216	0.06791220657
4517	0.004832660969	0.0906144423	0.06791215152
4518	0.004832453696	0.09061022253	0.06790909765
4519	0.004832014602	0.09060002415	0.06790300755
4520	0.004831878994	0.09059608193	0.06790095087
4521	0.00483167619	0.09059196057	0.0678978337
4522	0.004831447378	0.09058503441	0.06789432181
4523	0.004830844684	0.09057579942	0.06788575766
4524	0.004830583077	0.09057174099	0.06788192844
4525	0.00483057605	0.09057164243	0.06788180893
4526	0.004829981163	0.09056469318	0.06787329891
4527	0.004829505753	0.09055724914	0.06786676388
4528	0.004828958775	0.09054493222	0.06785934938
4529	0.004828707029	0.09054047747	0.06785563411
4530	0.00482859253	0.09053805286	0.06785383989
4531	0.00482809046	0.09052654992	0.06784675388
4532	0.00482774973	0.09052204326	0.06784205208
4533	0.004827324418	0.09051626935	0.06783569952
4534	0.004826701067	0.0905084217	0.06782678018
4535	0.004826259719	0.09050170614	0.06782072013
4536	0.004825975014	0.09049750784	0.06781661609
4537	0.004825430135	0.09048654485	0.06780920782
4538	0.004825231477	0.09048056675	0.0678063044
4539	0.004825226057	0.09048045146	0.06780621
4540	0.004824609607	0.09046779585	0.06779733854
4541	0.004824293856	0.09046329444	0.06779261875
4542	0.00482407379	0.09045974968	0.0677895723
4543	0.004824066527	0.09045968713	0.0677894669
4544	0.004824045111	0.09045922092	0.06778916215
4545	0.004823722607	0.09045542878	0.06778457161
4546	0.004823337372	0.09044902975	0.06777925973
4547	0.004822124355	0.0904329009	0.06776189328
4548	0.004821719254	0.09042581521	0.06775633174
4549	0.004821262126	0.09041692992	0.06774985073
4550	0.004820814784	0.09040629526	0.06774391237
4551	0.004820666181	0.09040275028	0.06774185809
4552	0.004820260062	0.09039607338	0.067736451
4553	0.004819824995	0.09038804368	0.06773049488
4554	0.004819696401	0.09038646576	0.06772875511
4555	0.004819406083	0.09037950087	0.06772458659
4556	0.00481869752	0.09036634397	0.06771484007
4557	0.004818371438	0.09035901595	0.06770996374
4558	0.004818028537	0.09035252549	0.06770516373
4559	0.004817506213	0.09034330355	0.06769754421
4560	0.004817498526	0.09034324891	0.0676974341
4561	0.004817018839	0.09033612235	0.0676902859
4562	0.00481645602	0.09032883428	0.06768210984
4563	0.004816196482	0.09032226534	0.06767852662
4564	0.004816120533	0.09032092976	0.06767741627
4565	0.004815682453	0.09031294331	0.06767140962
4566	0.004815276272	0.09030437447	0.06766542521
4567	0.004814810413	0.09029765316	0.0676589779
4568	0.004814261515	0.09028429042	0.06765171311
4569	0.004813668582	0.09027610018	0.06764342428
4570	0.004813144524	0.09026801651	0.06763634942
4571	0.004812455188	0.09025652831	0.06762634813
4572	0.004811515998	0.09023691266	0.06761338125
4573	0.004811511036	0.09023686305	0.06761331207
4574	0.004810924969	0.09022078977	0.06760547861
4575	0.004810606881	0.09021590327	0.06760124995
4576	0.004810302372	0.09020813477	0.06759717708
4577	0.004810099449	0.0902045099	0.06759429532
4578	0.004809772613	0.090199118	0.06758990604
4579	0.004809415991	0.09019380265	0.06758484161
4580	0.004809051626	0.0901869787	0.06757950102
4581	0.004808758891	0.09018224433	0.06757505766
4582	0.004808384412	0.0901771521	0.06756992277
4583	0.004807981526	0.09017070018	0.06756385445
4584	0.004807703003	0.09016522632	0.06755961721
4585	0.00480720031	0.09015644766	0.06755285381
4586	0.004806806622	0.09014750311	0.06754713617
4587	0.004806363954	0.09013821919	0.06754115334
4588	0.004806354419	0.09013810836	0.06754101185
4589	0.00480603045	0.09013253196	0.06753654782
4590	0.004805729946	0.09012448666	0.06753215929
4591	0.004805218623	0.09011746494	0.06752496839
4592	0.004804837671	0.09011053165	0.06751965675
4593	0.004804707558	0.09010633997	0.06751770984
4594	0.004804124255	0.09009644579	0.06750983105
4595	0.00480408784	0.0900954872	0.06750930809
4596	0.004803796535	0.09009012317	0.0675052113
4597	0.004803621128	0.09008572624	0.0675025806
4598	0.004803485079	0.09008261301	0.06750058235
4599	0.004803017041	0.090076732	0.06749363865
4600	0.004802760739	0.0900695596	0.06748980528
4601	0.004802342683	0.09006460603	0.06748365859
4602	0.004801918975	0.09005591449	0.06747784703
4603	0.004801810743	0.09005209981	0.06747615935
4604	0.004801613838	0.09004926712	0.06747352437
4605	0.004801247097	0.09003898632	0.06746800263
4606	0.0048010822	0.09003562862	0.06746540254
4607	0.004800858015	0.09003113947	0.06746205287
4608	0.004800441345	0.09002294237	0.06745612
4609	0.004800318515	0.09001993379	0.06745445652
4610	0.004799586429	0.09000717623	0.06744396055
4611	0.004799337982	0.09000170703	0.0674401646
4612	0.004799024706	0.08999758406	0.06743581484
4613	0.004798881765	0.08999310041	0.06743366828
4614	0.004798224783	0.08998324015	0.0674243333
4615	0.004798039542	0.08997676712	0.06742154569
4616	0.004797268875	0.08996626653	0.0674103468
4617	0.004796606503	0.0899562299	0.06740125845
4618	0.004796149068	0.08994809893	0.0673948956
4619	0.004794999502	0.08993271898	0.06737846244
4620	0.004794271714	0.08991761969	0.06736850443
4621	0.004793617666	0.08990590454	0.06735971016
4622	0.00479304098	0.08989464772	0.06735191622
4623	0.004792948093	0.08989341288	0.06735067334
4624	0.004792655128	0.08988737743	0.06734676696
4625	0.004792309044	0.08988071005	0.06734164439
4626	0.004791896287	0.08986838821	0.0673359091
4627	0.004791563249	0.08986330953	0.06733111972
4628	0.004791373643	0.0898580652	0.06732825304
4629	0.004791115397	0.089852275	0.06732433775
4630	0.004790578389	0.08984488581	0.06731629572
4631	0.004790098307	0.08983466945	0.06730946847
4632	0.00478973994	0.08982839624	0.06730459387
4633	0.004789292736	0.08982259309	0.0672984112
4634	0.004788817717	0.08981477776	0.06729130775
4635	0.004788557445	0.0898104879	0.06728750733
4636	0.004788320418	0.08980660833	0.06728400434
4637	0.004787675368	0.08979488375	0.06727510447
4638	0.004787303079	0.08978933939	0.06726954202
4639	0.004786981113	0.08978271133	0.06726485254
4640	0.00478657965	0.08977488828	0.06725913966
4641	0.004786192656	0.08976790929	0.067253566
4642	0.004786070369	0.08976682485	0.06725184635
4643	0.004785395971	0.08975723163	0.06724207293
4644	0.004785025274	0.08975165962	0.0672368605
4645	0.004784366769	0.08974293076	0.06722778575
4646	0.00478384385	0.08973458412	0.0672207539
4647	0.004783545967	0.08972936477	0.06721678078
4648	0.00478354124	0.08972932731	0.06721670935
4649	0.004782887705	0.08971411414	0.06720742295
4650	0.00478277812	0.08971206455	0.06720591072
4651	0.004782272814	0.08970129614	0.06719849002
4652	0.004781802472	0.08969269642	0.0671920871
4653	0.004781656423	0.08968987122	0.06719009583
4654	0.004780976398	0.08967589247	0.06718075034
4655	0.004780716628	0.08967240255	0.06717717393
4656	0.004780421917	0.08966629136	0.06717323593
4657	0.00478041565	0.08966624419	0.06717314472
4658	0.004779927669	0.08965829075	0.06716628101
4659	0.004779302828	0.08964718473	0.06715778142
4660	0.004778995055	0.08964204562	0.06715351805
4661	0.004778664388	0.08963325763	0.06714877117
4662	0.004778202442	0.08962236163	0.06714208505
4663	0.004777524466	0.08960854718	0.06713266867
4664	0.004777022516	0.08960057171	0.06712539871
4665	0.004776757412	0.08959648969	0.06712138321
4666	0.004776591041	0.08959247953	0.06711912913
