iter	MAPE	RMSE	MAE
4296	0.004929942008	0.09236742426	0.06927502954
4297	0.004929417821	0.09235940492	0.06926791381
4298	0.004929068997	0.09235088106	0.0692631961
4299	0.004928805567	0.09234601449	0.06925929201
4300	0.004928141437	0.09233640455	0.0692499409
4301	0.004927657826	0.09232793486	0.06924277315
4302	0.004926775824	0.09231281585	0.06923058516
4303	0.004926430409	0.09230811082	0.0692257617
4304	0.004925645981	0.09229831386	0.06921514187
4305	0.004925292922	0.09228805138	0.06921023558
4306	0.00492452567	0.09227333555	0.06919936623
4307	0.004924291326	0.09226925565	0.06919587188
4308	0.00492344134	0.09225782737	0.0691836993
4309	0.004922807228	0.09224566629	0.06917498686
4310	0.004922436218	0.09223912952	0.06916977536
4311	0.004921870956	0.09222948183	0.0691619531
4312	0.004921401502	0.09221576819	0.0691554161
4313	0.004920864892	0.09220302716	0.06914776589
4314	0.004920172889	0.09219257369	0.06913772542
4315	0.004919883684	0.09218526114	0.06913364428
4316	0.004919546835	0.09217612859	0.06912894692
4317	0.004918557419	0.09215764485	0.06911436064
4318	0.004917846603	0.09214485467	0.06910454367
4319	0.004917444014	0.09213628189	0.0690990032
4320	0.004916817733	0.0921239784	0.0690901904
4321	0.004916808229	0.09212390358	0.06909004856
4322	0.004916315537	0.09211685922	0.06908335024
4323	0.004915572605	0.0921039967	0.06907328428
4324	0.004915565036	0.09210393275	0.06907317268
4325	0.004915515801	0.09210164973	0.06907237117
4326	0.004915480133	0.09210140712	0.0690718775
4327	0.004915057624	0.0920928663	0.06906600299
4328	0.004914522109	0.09208414881	0.06905848969
4329	0.004914332613	0.09207897932	0.06905563598
4330	0.004913807735	0.09207188931	0.06904803277
4331	0.004913340764	0.09206555512	0.06904138524
4332	0.004913079336	0.09206057226	0.06903742317
4333	0.004912109059	0.09204407175	0.06902357412
4334	0.00491150383	0.09203673016	0.06901530645
4335	0.004911035653	0.09202772985	0.06900824796
4336	0.004910634632	0.09202265413	0.06900240248
4337	0.004909880384	0.09201244681	0.06899203352
4338	0.00490961466	0.09200652198	0.06898845404
4339	0.004909299128	0.09199884448	0.06898374861
4340	0.004908760587	0.09198932326	0.06897611407
4341	0.004908309081	0.09198118899	0.06896999957
4342	0.004907918269	0.09197604464	0.06896441123
4343	0.004907645266	0.09197153776	0.0689605642
4344	0.004907243364	0.09196551402	0.06895489287
4345	0.004906981998	0.09195995654	0.06895103997
4346	0.004906682743	0.09195527523	0.06894686028
4347	0.004906560047	0.09195345532	0.06894513947
4348	0.004906122224	0.09194450068	0.06893890581
4349	0.004905549783	0.09193316954	0.06893107973
4350	0.004904742862	0.09192109376	0.06891920126
4351	0.004904222268	0.09191318536	0.0689119995
4352	0.00490367713	0.0919001344	0.06890418457
4353	0.004903268801	0.09189179379	0.06889861372
4354	0.004902914735	0.09188436641	0.06889342889
4355	0.004902653579	0.09187950764	0.06888990099
4356	0.004902264807	0.09187228941	0.06888402343
4357	0.004901573937	0.09185581876	0.06887453817
4358	0.004900845753	0.09184359233	0.06886467444
4359	0.004900025953	0.09182776086	0.06885365839
4360	0.004899627891	0.09181936703	0.06884779262
4361	0.004898992819	0.09181050703	0.06883886228
4362	0.004898393093	0.09179957836	0.06883007628
4363	0.004897901705	0.0917906323	0.0688234378
4364	0.004897447837	0.09178502652	0.06881706385
4365	0.004897438459	0.09178494823	0.06881692214
4366	0.004897188836	0.09177841386	0.06881358686
4367	0.004896834468	0.091771424	0.06880823527
4368	0.004896367713	0.09176151583	0.06880151165
4369	0.004896074187	0.09175749754	0.06879738735
4370	0.004895504054	0.09174566745	0.06878952335
4371	0.004895263771	0.09173835656	0.06878595916
4372	0.004894678423	0.09172265384	0.06877774111
4373	0.004894209071	0.09171335114	0.06877146521
4374	0.004893917464	0.09170167056	0.06876741165
4375	0.004893404502	0.09169208247	0.06876018803
4376	0.004892982784	0.09168242915	0.0687543577
4377	0.004892405197	0.09167319151	0.06874656766
4378	0.00489205511	0.09166341775	0.06874149594
4379	0.004891468385	0.0916549467	0.06873276811
4380	0.004891093718	0.09164538857	0.06872782255
4381	0.004891022889	0.09164335611	0.06872686181
4382	0.004891013885	0.09164325656	0.06872672771
4383	0.004890607958	0.09163640159	0.06872128033
4384	0.004889651682	0.09162034602	0.06870811109
4385	0.004889317972	0.0916141562	0.06870339037
4386	0.004888772619	0.09160058678	0.06869572422
4387	0.00488862984	0.09159815234	0.06869353249
4388	0.004888302119	0.09159329872	0.06868893425
4389	0.004887907902	0.09158817689	0.06868365246
4390	0.004887139412	0.09157504148	0.06867275133
4391	0.004886842104	0.0915711546	0.06866835301
4392	0.004886696121	0.09156912507	0.06866625858
4393	0.004886220903	0.09156134661	0.06865974704
4394	0.004885902884	0.09155534763	0.06865541734
4395	0.004885647325	0.09154873018	0.06865175852
4396	0.004884833525	0.09153829795	0.06864044389
4397	0.00488423376	0.09152913554	0.06863155345
4398	0.004883637785	0.0915185826	0.06862313416
4399	0.004882961251	0.09150910617	0.06861348594
4400	0.004882232861	0.09149712825	0.06860276499
4401	0.004881742159	0.09148723494	0.06859618647
4402	0.004881344539	0.09147986338	0.0685905568
4403	0.004881229275	0.09147828006	0.06858889479
4404	0.004880837559	0.09147143933	0.0685831459
4405	0.004880450873	0.09146484477	0.06857806564
4406	0.004880174738	0.09145945064	0.0685740923
4407	0.004879848823	0.09145399407	0.06856959735
4408	0.004879374073	0.091444541	0.06856311731
4409	0.004879003874	0.09143698527	0.06855751652
4410	0.004878383591	0.09142695693	0.06854908522
4411	0.004877987372	0.09141943141	0.06854351011
4412	0.00487757468	0.09140884208	0.06853778069
4413	0.004877258358	0.09139931362	0.06853338641
4414	0.004877035362	0.0913951846	0.06853014737
4415	0.00487680095	0.09138876568	0.06852652389
4416	0.004876462112	0.09138492809	0.06852162506
4417	0.004876290515	0.09138085303	0.06851927536
4418	0.004875968298	0.09137575788	0.06851495218
4419	0.004875396965	0.0913691789	0.06850653861
4420	0.004875048092	0.09136339012	0.06850198431
4421	0.004874648319	0.09135429811	0.06849636771
4422	0.004874207681	0.09134292253	0.06849024923
4423	0.004874016983	0.09134047638	0.0684873527
4424	0.004873659674	0.09133339207	0.06848255345
4425	0.004873014387	0.09132408433	0.06847287715
4426	0.004872761531	0.09132077867	0.0684689898
4427	0.004872012656	0.09130850562	0.06845878318
4428	0.004871310681	0.09129474089	0.06844909163
4429	0.004870647436	0.0912839368	0.06843994556
4430	0.004870110609	0.09127416631	0.06843255738
4431	0.004869922485	0.09127001987	0.06842969465
4432	0.004869562458	0.0912643388	0.06842476034
4433	0.004869054041	0.09125538764	0.06841783942
4434	0.004868538311	0.0912468216	0.06841079149
4435	0.004868247007	0.09124243302	0.06840649242
4436	0.004867766236	0.09123321761	0.06839981778
4437	0.004867610464	0.09123069017	0.0683976163
4438	0.004867412123	0.09122621841	0.06839473465
4439	0.004867205937	0.09122320844	0.06839194728
4440	0.004866805388	0.09121439167	0.0683866203
4441	0.004866308294	0.09119849247	0.06837937238
4442	0.004865913905	0.0911888423	0.06837398893
4443	0.004865333664	0.09117666626	0.06836624183
4444	0.004864900386	0.09116898763	0.06836052565
4445	0.004864707934	0.09116645706	0.06835770556
4446	0.004864489585	0.09115948904	0.06835466777
4447	0.004863769551	0.09114465569	0.06834520994
4448	0.00486292289	0.0911315263	0.06833396067
4449	0.004862587291	0.09112580825	0.06832923385
4450	0.004862300489	0.09112207262	0.06832514118
4451	0.004861701084	0.09111275086	0.0683169688
4452	0.004861341618	0.09110274634	0.06831195416
4453	0.004861052236	0.0910973559	0.06830790438
4454	0.00486078319	0.09109254393	0.06830412135
4455	0.004860151446	0.09108077198	0.06829569318
4456	0.004859428374	0.09106815497	0.06828590016
4457	0.004859189877	0.09106304834	0.06828269226
4458	0.004859098739	0.0910597882	0.0682812804
4459	0.004858585659	0.09104913774	0.06827425724
4460	0.004858212465	0.09104511373	0.06826902969
4461	0.004858153659	0.09104395396	0.06826821641
4462	0.004857895078	0.09104002936	0.06826453026
4463	0.004857874989	0.09103923619	0.06826426779
4464	0.00485734144	0.09103166259	0.06825717272
4465	0.004857045171	0.09102290479	0.06825314422
4466	0.004856841347	0.09101833159	0.06825039558
4467	0.004856305944	0.09100529422	0.06824294382
4468	0.004855589311	0.09099500304	0.06823326913
4469	0.004854937133	0.09098452726	0.06822417709
4470	0.004854557751	0.0909774723	0.06821889548
4471	0.004854058195	0.09096726952	0.06821198459
4472	0.004854040245	0.09096698249	0.06821175035
4473	0.004853804446	0.0909628801	0.06820851944
4474	0.004853477651	0.09095664898	0.06820384746
4475	0.004853308049	0.0909527411	0.06820151035
4476	0.004853030043	0.09094477041	0.06819738265
4477	0.004852222015	0.09093212046	0.06818620129
4478	0.004851677667	0.09091908418	0.06817886933
4479	0.004851483573	0.09091589108	0.06817596671
4480	0.004851064681	0.09090963805	0.06816964495
4481	0.004850332505	0.09089712521	0.06815968895
4482	0.004849956916	0.09088907711	0.06815417712
4483	0.004849460918	0.09088408693	0.06814705325
4484	0.004848598993	0.09086994606	0.06813450148
4485	0.004848406484	0.09086600923	0.06813154635
4486	0.004848054113	0.09085969874	0.0681263214
4487	0.004847655134	0.09084890525	0.0681206963
4488	0.004847079027	0.09083835168	0.06811270489
4489	0.004846639442	0.09083229289	0.06810657556
4490	0.004846632609	0.09083222928	0.06810647633
4491	0.00484623195	0.09082398346	0.06810077969
4492	0.004845704762	0.09081662302	0.06809376686
4493	0.004845144083	0.09080500241	0.06808626628
4494	0.004844761241	0.09079535812	0.06808123697
4495	0.004844225721	0.09078255976	0.06807397772
4496	0.004843796056	0.09077658003	0.06806781312
4497	0.004843026323	0.09076208099	0.06805720429
4498	0.004842435954	0.09075560359	0.06804911882
4499	0.004842100866	0.09074866796	0.06804469658
4500	0.004842024548	0.09074732826	0.06804354369
4501	0.004841685575	0.09074274455	0.06803885292
4502	0.004841099615	0.09072984708	0.06803034699
4503	0.004840639743	0.0907224909	0.06802347991
4504	0.004839905403	0.09071106418	0.06801320325
4505	0.004839606878	0.09070629179	0.06800919963
4506	0.004839085041	0.09069172845	0.06800180561
4507	0.004838687371	0.09068165511	0.06799630026
4508	0.004838302473	0.09067296977	0.0679906107
4509	0.004837981192	0.09066534966	0.06798574855
4510	0.004837604249	0.09065872933	0.06798025282
4511	0.004837161313	0.09065217463	0.0679739369
4512	0.004836877441	0.09064571051	0.06796996721
4513	0.004836765296	0.09064440912	0.06796839016
4514	0.004836278323	0.09063552209	0.06796141113
4515	0.004835856116	0.09062640526	0.06795520116
4516	0.004835548871	0.09062206447	0.06795073979
4517	0.004835140933	0.09061294542	0.06794516237
4518	0.00483482581	0.09060393699	0.06794057769
4519	0.004834084289	0.09059117159	0.06793043048
4520	0.004833362754	0.09057823727	0.06792051884
4521	0.004832735446	0.0905644499	0.06791174678
4522	0.004832729014	0.09056439301	0.06791165161
4523	0.00483256244	0.09056156863	0.06790943691
4524	0.004832555888	0.09056149047	0.06790934159
4525	0.004831922424	0.09055002143	0.06789992376
4526	0.004831135172	0.09053755726	0.06788895752
4527	0.004830317971	0.0905229257	0.06787731255
4528	0.004830314212	0.0905228707	0.06787725127
4529	0.004829891625	0.09051323416	0.06787137381
4530	0.00482896722	0.0904970759	0.06785874149
4531	0.00482868177	0.09049048996	0.06785488625
4532	0.004828094303	0.09047791083	0.06784684216
4533	0.004827491849	0.09046884892	0.06783782283
4534	0.004827213153	0.09046464649	0.06783393604
4535	0.004826803013	0.09045676886	0.06782796922
4536	0.004826458157	0.09045208488	0.06782322234
4537	0.004826008271	0.09044431723	0.06781718827
4538	0.004825679926	0.09043938809	0.06781257852
4539	0.004825131352	0.09043254773	0.0678047299
4540	0.004824836157	0.09042771402	0.06780029632
4541	0.004824324886	0.09041577497	0.06779303182
4542	0.004823967834	0.09040947659	0.06778815409
4543	0.004823558241	0.09040087473	0.067782037
4544	0.004823161524	0.09039503644	0.06777633379
4545	0.004822569045	0.09038741245	0.06776833294
4546	0.004822224816	0.09038193499	0.06776311366
4547	0.004822222765	0.09038188098	0.0677630821
4548	0.004821658125	0.09037326998	0.06775497238
4549	0.004821651325	0.09037321481	0.06775487329
4550	0.004821278028	0.09036796071	0.06774965546
4551	0.004821277022	0.09036793205	0.06774964214
4552	0.004821273285	0.09036784802	0.06774958403
4553	0.004820970445	0.09036036937	0.06774533538
4554	0.004820147421	0.09034517419	0.06773388725
4555	0.00481967348	0.09033700204	0.06772740667
4556	0.004819437228	0.0903326862	0.06772418318
4557	0.004819007162	0.09032758802	0.06771849341
4558	0.004818589091	0.09031637577	0.06771297118
4559	0.00481751713	0.09029469365	0.06769822289
4560	0.004816638735	0.09027661169	0.06768634068
4561	0.004816237842	0.09026485805	0.06768075147
4562	0.004815794389	0.09025082209	0.0676743299
4563	0.004815398773	0.09024558258	0.06766880626
4564	0.004815159298	0.09024092539	0.06766516923
4565	0.004814807454	0.09023571067	0.06766019028
4566	0.004814463219	0.09023135342	0.06765536395
4567	0.004813870087	0.09021907399	0.06764711843
4568	0.004813659502	0.09021477505	0.06764396712
4569	0.00481322914	0.09020215295	0.06763811161
4570	0.004812873676	0.09019545004	0.06763310487
4571	0.004812661973	0.09018989895	0.06762991508
4572	0.004812024946	0.09017714488	0.06762102104
4573	0.004811741582	0.09017298516	0.06761690651
4574	0.0048117394	0.09017293276	0.06761687139
4575	0.004811460525	0.09016871122	0.06761296471
4576	0.004811164482	0.09016422102	0.06760851461
4577	0.004811157508	0.09016388077	0.067608412
4578	0.004810571663	0.09015116239	0.06760027741
4579	0.004810321072	0.09014528435	0.06759685677
4580	0.004809215301	0.09012295318	0.06758157457
4581	0.004809048005	0.0901195754	0.0675791362
4582	0.004808753751	0.09011115395	0.0675750018
4583	0.004808324662	0.09010287401	0.0675692068
4584	0.004808083749	0.09009939892	0.06756589619
4585	0.004807980983	0.09009769064	0.06756435166
4586	0.004807371168	0.09008738081	0.06755565022
4587	0.004807367681	0.0900873287	0.06755559375
4588	0.004807117931	0.09008278056	0.06755175145
4589	0.004806451424	0.09007197287	0.06754287456
4590	0.00480594809	0.09006365534	0.06753561846
4591	0.00480566874	0.09005861703	0.06753139556
4592	0.004805011477	0.09004673039	0.06752250963
4593	0.004804141103	0.09003222986	0.06751057632
4594	0.004803568412	0.09002239162	0.06750280005
4595	0.004803512716	0.09002122371	0.06750195939
4596	0.00480325837	0.09001727175	0.06749850939
4597	0.004802941428	0.09001316713	0.06749405516
4598	0.004802142826	0.08999673511	0.06748301495
4599	0.004801758184	0.08999214757	0.06747772579
4600	0.004801456367	0.08998649813	0.06747357475
4601	0.004800846065	0.08997540018	0.06746543152
4602	0.004800464359	0.08997010426	0.06746012994
4603	0.004800463146	0.08997005207	0.06746010745
4604	0.004800221631	0.08996531814	0.06745684865
4605	0.004799883114	0.08995959951	0.06745196786
4606	0.004799318451	0.08994775136	0.06744423917
4607	0.004799056667	0.08994134765	0.06744037236
4608	0.00479863239	0.08993342726	0.06743459279
4609	0.004798443792	0.0899299666	0.06743178772
4610	0.004798224512	0.08992442012	0.06742873231
4611	0.004797842377	0.08991883033	0.06742308874
4612	0.00479738528	0.08991251555	0.0674162608
4613	0.004797376644	0.08991246168	0.06741613313
4614	0.004797207267	0.08990972693	0.06741364843
4615	0.004796771275	0.08990254086	0.06740762185
4616	0.00479640843	0.08989761265	0.06740210769
4617	0.004796027018	0.08989199937	0.06739653449
4618	0.004795756759	0.08988677956	0.06739266903
4619	0.00479546112	0.08988274608	0.06738810706
4620	0.004794855443	0.08987223606	0.06737973605
4621	0.004794417715	0.08986469872	0.06737375316
4622	0.004793733177	0.08985111653	0.06736373961
4623	0.004793278167	0.08983801624	0.06735759744
4624	0.00479327498	0.08983793746	0.06735754604
4625	0.004792540904	0.08982188753	0.06734726051
4626	0.0047923006	0.08981809854	0.06734360452
4627	0.004792298873	0.08981803017	0.06734357559
4628	0.004791901824	0.08981231945	0.06733768022
4629	0.004791419543	0.08980259187	0.06733097742
4630	0.00479066388	0.08978876444	0.06732050567
4631	0.004790435023	0.08978431475	0.06731714907
4632	0.004789841314	0.08977583911	0.06730921521
4633	0.004789363335	0.0897678209	0.0673027284
4634	0.004788702187	0.08975918298	0.06729337849
4635	0.004788237264	0.08974838991	0.06728694644
4636	0.004788173532	0.08974715694	0.06728606888
4637	0.00478810372	0.08974622674	0.06728507589
4638	0.004787800259	0.08974056573	0.06728100019
4639	0.004787775453	0.08974012614	0.06728063824
4640	0.004786830565	0.08972655064	0.06726712597
4641	0.00478620629	0.08971465556	0.06725817364
4642	0.004786096148	0.08971160625	0.067256698
4643	0.004785401112	0.08970026387	0.06724692908
4644	0.004785093003	0.08969573113	0.06724274264
4645	0.004784367435	0.08968438467	0.06723298507
4646	0.004783796517	0.08967154192	0.06722454663
4647	0.004783779971	0.08967138539	0.06722430445
4648	0.004783677825	0.08966915613	0.06722293201
4649	0.004783283901	0.08966198303	0.06721721882
4650	0.004783070753	0.08965722134	0.06721407777
4651	0.004782494562	0.08964509143	0.06720638252
4652	0.004781958546	0.08963510531	0.06719920728
4653	0.004781439082	0.08962872243	0.06719139095
4654	0.004780881964	0.089619462	0.06718357987
4655	0.004780348365	0.08961212174	0.0671762455
4656	0.004779807678	0.08960493459	0.06716845895
