client_id,default
36174,0.296177262768007
2039,0.6782989730362562
100910,0.5272587026906166
21055,0.2344357430884947
104337,0.6269889096389967
103604,0.5763054960729704
8861,0.4315983019098717
12440,0.6415624384490475
80887,0.4861958976049674
33009,0.5185696315068415
56352,0.5075874764939599
58062,0.36599741678547854
53733,0.4978499530099343
88163,0.1582085322366613
2529,0.3402888042979405
101410,0.6286271174135505
37758,0.25986164094767883
88741,0.3383573845496757
3968,0.5862786766151309
19454,0.27637296212050166
54661,0.2751790958875326
97421,0.2836003502065402
59447,0.649866885821859
52178,0.23030070405156194
70900,0.49935791574492805
10040,0.46450796269551653
62726,0.4343736066769217
53100,0.5714624214093487
72345,0.5687846886789719
13847,0.37364283622228683
40531,0.26471926069993756
84859,0.2178229898698848
104881,0.565220763963044
107686,0.2534820523842193
106627,0.4535486815284126
52055,0.5293599939786513
84108,0.57842503600869
27559,0.36413426249233316
72112,0.7469498533501272
97535,0.1732898948359462
87260,0.28967365598036976
72328,0.3314593270601059
107594,0.24266689637346994
91773,0.4815040492377774
43518,0.14801659147405843
42446,0.7906975350151689
99940,0.1826978769992599
105784,0.14179472018469946
47373,0.6455921687225864
81617,0.49477629143484336
20323,0.21062116366313102
44114,0.49972354064251784
32436,0.263113815521555
49538,0.2010090844203002
100743,0.543506261149506
34200,0.35256132617838476
60177,0.5055085891750337
34464,0.3511913913376607
6392,0.6895488013287594
46108,0.8430260166262982
45256,0.4118995328142686
32418,0.23602230042998845
62764,0.504762774188259
12999,0.6130238431658508
11730,0.31907436876473905
35207,0.4788779060072167
14055,0.39908418901341614
25405,0.7193212378992473
48581,0.1931648980379017
35761,0.16830909183954734
87333,0.3424753558440568
35500,0.4506164465307592
106625,0.3761344797806484
93545,0.5999173105397835
92580,0.33355776103871215
22946,0.7608298511835241
23035,0.7238698620934118
80596,0.285394143026793
19313,0.7388123094780202
52073,0.44039499323764364
36774,0.7923139141644667
84255,0.18191356482278248
21936,0.25635402671330365
94673,0.5978888567055891
3959,0.18873478911925354
6857,0.4825555353370634
88070,0.11642174106181528
73814,0.36623350094214024
54886,0.3951768617116045
38687,0.2571232990384535
24495,0.6135366179412634
87661,0.74633118637771
49339,0.3150917848491899
28658,0.5677975618886698
46939,0.5473582408630031
24646,0.836216922536524
71826,0.26179310725680904
5655,0.23485980181162858
85046,0.16123466472061512
6389,0.3060804591471358
101209,0.531184329676355
62795,0.6116605042398024
10611,0.525623270654994
22686,0.6513910619547697
90552,0.17565448941322345
907,0.7962904264733113
50563,0.2701014854435039
24461,0.5931119300653688
70565,0.20682770888779917
101690,0.20528312849128447
74108,0.48192209263003727
4702,0.27654283330808865
70274,0.5471027591333237
12335,0.4133787527923821
7322,0.18701918594709482
16910,0.7174161774583965
50995,0.2811492357979344
34062,0.47598362766891633
18253,0.3161585921097738
82339,0.6448243035683504
38668,0.2072166998201295
61538,0.4446131485834128
3427,0.3646545488697166
42445,0.4535121547853146
49966,0.6036787469774416
101087,0.4428070097840684
74102,0.7017454796881804
78874,0.5731921605233417
87249,0.6358176431530844
72502,0.7233774695827322
11360,0.39310293916502353
44376,0.317233739011577
31732,0.47580563266989506
21839,0.7290406813661575
100317,0.2024372046362801
54141,0.2144847490887061
92870,0.5707435222177598
27706,0.556894997426985
109848,0.6789249816004719
47049,0.8066164420924962
74371,0.4044974052051994
97262,0.23028204813423947
89436,0.17582518382340287
44706,0.4612521151716287
59804,0.2559056266660146
34268,0.3837733747223412
92721,0.5550259757685488
77617,0.43830587558719586
22639,0.5852843764272222
30314,0.6441630119265997
9903,0.8121752263864612
77967,0.37485503481318877
74005,0.4418000198199967
59261,0.688671932951789
1794,0.34017708200235464
8166,0.18695733761442668
48654,0.6039764703850671
67413,0.5537180106333215
68708,0.256609652207149
20409,0.6292203476855411
59718,0.3230001845090492
90796,0.44881300788276257
34116,0.39501422286709487
62770,0.6603280179652492
3747,0.472646192516324
29620,0.39367522431165725
22848,0.19739385059701006
42225,0.535554284356885
84742,0.5871691768352957
86175,0.3573190072551314
75241,0.5315523525911283
74231,0.21436510430273925
28448,0.35631992824553105
14947,0.27252701573416516
85901,0.5407162521112001
36740,0.5916875166948342
41635,0.2656587130347834
63510,0.49231993056748385
44851,0.6029660048196674
32366,0.4225107098254041
89885,0.3308917121549825
34722,0.4125130849072597
25897,0.6904646348580395
101469,0.26629176734922155
39412,0.383602514671634
49570,0.7379609473819679
53853,0.611673679210099
57398,0.7273430554796954
107836,0.5014972315157389
25232,0.7333143154093617
100902,0.3019838847900264
93311,0.669920042849471
34353,0.78634432558996
3648,0.4144467382526965
34503,0.17595516442776182
43921,0.5134843750562391
24991,0.5338732249459882
95751,0.27925880144041465
1389,0.6301333312496795
81227,0.6569858202498235
62244,0.3540263755208738
101403,0.5127213834035853
58070,0.5583846813930797
63175,0.18550399149442037
42863,0.68703192613528
105929,0.5291662509359664
83826,0.4432899391686356
56292,0.513139005699574
90789,0.46139235470534756
58472,0.636078929181257
94484,0.4224406771603987
53226,0.5172594597690752
23780,0.8330710903037754
76979,0.5385887096658636
68095,0.3052444596620281
69942,0.446952938050467
88528,0.3315871858721265
75627,0.5940180211859878
76876,0.6000995812911939
101783,0.18351648076694022
31681,0.1929509452814873
53732,0.7772118708795105
50885,0.516644510776992
73836,0.43437158214438787
45377,0.47703799002010244
37251,0.15810487709806792
85529,0.34750139743167935
103189,0.18410922585639897
4087,0.09359094128075086
71548,0.4328224726699644
26703,0.3458223879748855
82600,0.606626134594652
108256,0.17260674578303964
40952,0.39246649278158696
28989,0.4630082690892222
32049,0.15708286514640293
16623,0.1426015238504772
50615,0.42634415917758306
52962,0.6997877243171546
108096,0.4597317273674687
33256,0.5860179602948469
38722,0.27317566631662626
11114,0.2704939588460738
88183,0.46173820347601524
78777,0.35226758337834196
39410,0.6484821690333877
21230,0.32772019507470523
80054,0.2917208856370136
31225,0.3454465825203255
106995,0.37916784414577653
489,0.37971904455955136
88131,0.7075975177602474
67737,0.3871629645236065
84752,0.7632667845859411
105321,0.10965290350779683
33634,0.2421919386464178
50041,0.6669239131980922
109028,0.3416882514288408
55165,0.3408908974603486
11385,0.35571543001179695
69989,0.3566844596927084
90003,0.3052760639221059
84795,0.5588399375947655
74016,0.6059739069994611
5955,0.363221296469641
105287,0.452235230554155
19981,0.3110967170852169
68170,0.4379033782495114
33732,0.49810733207538704
72947,0.5088993961344943
18208,0.22866483062710766
102013,0.5230987663532295
100696,0.6209890490031655
39699,0.6021947363966403
98585,0.7044280986149949
34606,0.1586786229804306
27523,0.4108062997689289
79485,0.32245793698566455
105887,0.2335601828190152
80966,0.18340685818491043
59212,0.2564201009214186
54475,0.517508367979902
17243,0.6763519583016235
93073,0.1612608258070039
53231,0.8039782584564562
69411,0.32469205287442976
7474,0.3014002932792732
67634,0.7912550505350299
26964,0.5955791223130719
44735,0.6674158352849171
11146,0.645938704829497
91515,0.4248086606483972
60530,0.570054726330432
24259,0.521120590809852
67874,0.2991594133309047
103544,0.2244894452437202
79938,0.8294422640348591
29761,0.1933701037488216
32142,0.48988724475531387
42088,0.28294296022478216
71772,0.481984309098407
76578,0.35823669924512824
20255,0.5555039214997342
77485,0.4880486793975084
35660,0.7310553179812496
8048,0.2919981887049945
49887,0.6520261078412584
73311,0.22353259319191313
89820,0.5360544937545569
73595,0.6263375607749212
70651,0.3113807357703003
82360,0.7849636565723142
1263,0.5401066528027928
82707,0.6153207200384679
54628,0.12072421369371769
102127,0.5590339443555268
35088,0.5054852617031302
14967,0.5990167511817885
108590,0.33032704553930986
60545,0.5386148447007204
30266,0.1293876063283276
27091,0.49167707113478076
33047,0.7486777704228609
26595,0.7885938577064373
59079,0.10116215357888249
50012,0.8324516038371905
30880,0.261521149560886
34807,0.30831646959503645
102774,0.38420210347619205
9314,0.5821084785525191
18119,0.7635078210405558
69324,0.5623814854491644
96468,0.5607776419896993
28419,0.5663998866673541
60055,0.6736150578719465
95787,0.41615719896778436
25842,0.3907268089886984
52906,0.21734583393786916
40957,0.28244288772896264
55708,0.6377315918053349
22834,0.2745170743293243
14205,0.1855755835717971
99888,0.22598759010574349
74753,0.2020670690480471
830,0.5061530492879136
34959,0.6128839758203537
1879,0.6625845346966716
49297,0.20579648162755135
35474,0.7601993193983265
84974,0.7044954633879351
22246,0.6203662721791825
98356,0.6092957671708289
46724,0.33231097722947905
106602,0.23947739345645724
99149,0.596423861721608
101204,0.11239872915437679
65609,0.48391281368411504
47246,0.4170531599463294
103379,0.7220458895488091
26666,0.16691379625184832
103891,0.777884207496799
6496,0.4760321667364882
41057,0.46818566084940805
106005,0.2525041227472576
53487,0.17689693703083767
27780,0.6268830681792266
81263,0.27634337583286817
53136,0.5323619508908908
73290,0.467665381423139
89254,0.3682708720255989
18248,0.4737155838202577
92689,0.49396213384123455
84588,0.6084079195307373
4094,0.3419754875594939
77003,0.5910673177187493
51593,0.5397138949004647
19021,0.463880971354507
29952,0.171835926849575
70337,0.3543414854421576
6246,0.6514264502767178
48623,0.2983566131350089
871,0.533565355624246
63845,0.7506986463779268
38731,0.3235371600071859
8523,0.6102068446378545
86943,0.6132968342166303
97354,0.32049197791671724
11662,0.6404347526747753
15094,0.5921376267799351
37325,0.5112949275402676
17536,0.5073196926494672
3512,0.40904208174830786
23628,0.6317692648103452
51226,0.29750285058763776
78249,0.23884753647633225
103271,0.3253864825175636
23884,0.4058713383211412
9823,0.740148933421788
26139,0.28467088265298485
86204,0.28405627128126376
104025,0.43097029940799475
26245,0.6024255230805078
45771,0.377445644094171
7627,0.5295072310920317
80023,0.5842780258206769
55180,0.24920748217743785
91828,0.41699572614770064
35696,0.4714100752460119
94904,0.297359203439443
95054,0.5413935443708286
44305,0.3940074311489172
99517,0.2610929236749816
59949,0.6038113919982246
54330,0.3887654718727254
48591,0.5218387490681572
79755,0.3052210574185822
83784,0.27782789174865574
32566,0.4801583433209624
22811,0.15037452355078498
96125,0.3259631339686705
25341,0.5349644932374714
95767,0.48739707960447487
98306,0.5116744414338327
108925,0.6981762907853857
91028,0.2633148362038449
60994,0.18608741813910012
17804,0.36848366707206914
26706,0.6219855147849533
29332,0.5762685370583974
103709,0.25706818768536316
11485,0.2815128954023019
78940,0.7659043814777355
53294,0.43229257854147995
33426,0.437587694350988
83542,0.07344386622846152
69008,0.26323616280418133
35528,0.1995762467675083
87305,0.16229419995916022
91213,0.45217119561293256
81738,0.5533188096913688
8927,0.13431699545258408
45606,0.7942902441936743
82245,0.6604774711313239
54509,0.7439106774467557
32730,0.16231834148309687
50680,0.7580613058653423
14610,0.6981154737260091
52454,0.2966465419817961
50665,0.3316053610664287
88634,0.36509299911363896
54905,0.22254266674229925
71468,0.12962779120359383
6250,0.19252495659542232
46645,0.33274488308413086
22022,0.7547305695230275
28502,0.6250938134404952
6226,0.4673054035425698
22128,0.46421341085925794
104714,0.19873598499324546
84843,0.6093365849856534
22040,0.7012178846076141
42141,0.2613698945106082
90954,0.11984368105059033
8965,0.8181628709413165
81833,0.4622309769082307
45900,0.682294018092544
69415,0.7409533610503201
81974,0.16135884845798162
47715,0.41528151358161214
83782,0.35668361891151046
39521,0.15686838494651306
30840,0.6468210902679843
5021,0.4129276526016777
57394,0.25483467259931647
39295,0.5460694855455681
69057,0.46747369057859434
94546,0.22264417230395256
26324,0.36422117276751964
94954,0.3089159832299377
77302,0.4156823644060992
72071,0.414430704287006
97235,0.1726825702658711
62266,0.21618073109302768
24458,0.6695470997189144
22274,0.4957642005337165
50621,0.649599555947812
98614,0.38049209009352364
76571,0.726299349598813
79359,0.4500485385892187
54615,0.5939042718138738
107085,0.23712955221929005
2931,0.48404746364474005
28848,0.7374640533908022
35992,0.6285210665954787
83108,0.5377575523935025
67638,0.1415296153431074
108236,0.0935176448968454
97212,0.25754525820241725
49248,0.2865164368376227
35361,0.6855127472369289
57721,0.5602568553001874
93048,0.38005981891094215
292,0.414238759450675
4564,0.4718669659586741
14109,0.5067790306304648
108154,0.5731022754094071
56368,0.2948414656179699
105990,0.40865088258226456
32,0.6320892566507958
23674,0.4847979195485191
46609,0.6886287439176872
84203,0.38376210478301687
63539,0.575829269971205
7267,0.30344358033545277
101846,0.49037986485416196
85201,0.32865059535721086
81359,0.4495676736111391
7979,0.2643848526853162
93800,0.2824286009229954
13662,0.6993616796243312
103499,0.15939676415495307
47269,0.4943853926100775
56673,0.5758396044995271
84572,0.8239248411068456
104763,0.7218459984736342
70873,0.44108602528046614
38379,0.305606132124056
79965,0.6278186373912327
89131,0.6005954398063315
77406,0.5715755160670426
20566,0.6814038207281411
69467,0.42798837631524045
22849,0.2855604302322091
31457,0.4094998848912942
19773,0.5935749816778477
6757,0.4364907046145055
84797,0.6921370113799388
80450,0.59603170560691
3169,0.5751481272115986
96612,0.4020248752144375
33132,0.6571597971925063
89473,0.5108588914053761
58995,0.5987167765709003
37566,0.4573288464000842
76641,0.39984562072126256
98276,0.5142785390819756
71401,0.3261570678179899
29984,0.17966911892140847
17786,0.45075589838609864
91304,0.6037102239809468
54845,0.4899730348904576
37602,0.770516353361625
32241,0.47350282996561927
42800,0.36328810173883286
108061,0.2517901838185356
41999,0.35693152990783256
18274,0.5922083478448708
68309,0.6560591204561345
14845,0.4642827653866929
64666,0.5922239702469255
109580,0.42933183983672546
38953,0.472552877196035
7616,0.5905101077565404
68739,0.43824482754298977
32234,0.6813260207420647
82973,0.4165556689821739
21910,0.13184068973958268
10575,0.537391697234528
47475,0.27888282710594653
80037,0.4029786641045299
59883,0.6053365514306415
48372,0.6800003238101453
14734,0.6356488083376827
55664,0.6856632789519106
5274,0.7628393417199169
80788,0.7633141554471888
109091,0.39675225860123986
22446,0.714947597086663
54795,0.5503316615175701
79727,0.3680040878147791
34380,0.4721080977367921
51133,0.766137792811066
76536,0.4688592232864786
105618,0.2015877494611191
24875,0.6610559216575753
75821,0.3871879242524034
88277,0.29054628938772376
68539,0.41285811479795376
65560,0.4243451188050798
68640,0.5397325373711049
103631,0.22237663713747888
40491,0.3103946670485434
935,0.3616594392205784
66241,0.2620280932600938
55563,0.2950172383487288
23265,0.8292838328030447
82151,0.28592095884399316
86504,0.5659441566963141
94895,0.320841569846014
84878,0.39502026882281405
101883,0.3142206613470945
36194,0.3329937945830607
77024,0.3364340168784713
50537,0.6626336950785512
78549,0.4718251021803486
83519,0.5153671591271083
35046,0.48989967955689045
17936,0.4531035624563146
109349,0.38316052753170554
7487,0.2570949572912386
